ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2668,0,2429
CO-ANT,Colombia,Antioquia,2020-09-11,64687,1460,39687
CO-ARA,Colombia,Arauca,2020-09-11,680,16,318
CO-ATL,Colombia,Atlantico,2020-09-11,61562,2991,51370
CO-DC,Colombia,Bogota,2020-09-11,171389,5010,101136
CO-BOL,Colombia,Bolivar,2020-09-11,22251,716,18338
CO-BOY,Colombia,Boyaca,2020-09-11,2351,72,1087
CO-CAL,Colombia,Caldas,2020-09-11,1728,47,926
CO-CAQ,Colombia,Caqueta,2020-09-11,4141,167,1767
CO-CAS,Colombia,Casanare,2020-09-11,692,0,325
CO-CAU,Colombia,Cauca,2020-09-11,5741,317,3873
CO-CES,Colombia,Cesar,2020-09-11,6049,211,3275
CO-COR,Colombia,Choco,2020-09-11,3521,146,2855
CO-CUN,Colombia,Cordoba,2020-09-11,15181,1375,7422
CO-CHO,Colombia,Cundinamarca,2020-09-11,16244,542,9554
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,2841,98,1126
CO-LAG,Colombia,La Guajira,2020-09-11,3755,214,2259
CO-MAG,Colombia,Magdalena,2020-09-11,10564,676,6664
CO-MET,Colombia,Meta,2020-09-11,5639,147,3240
CO-NAR,Colombia,Narino,2020-09-11,11763,483,7829
CO-NSA,Colombia,Norte de Santander,2020-09-11,17997,1121,7948
CO-PUT,Colombia,Putumayo,2020-09-11,2182,123,1041
CO-QUI,Colombia,Quindio,2020-09-11,694,28,360
CO-RIS,Colombia,Risaralda,2020-09-11,3720,78,1743
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,9016,503,6121
CO-TOL,Colombia,Tolima,2020-09-11,4859,151,2705
CO-VAC,Colombia,Valle del Cauca,2020-09-11,36720,1476,24668
CO-VAU,Colombia,Vaupes,2020-09-11,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
