ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2444,0,2226
CO-ANT,Colombia,Antioquia,2020-08-14,12280,238,3726
CO-ARA,Colombia,Arauca,2020-08-14,162,0,74
CO-ATL,Colombia,Atlantico,2020-08-14,38397,2343,19435
CO-DC,Colombia,Bogota,2020-08-14,56835,1695,22273
CO-BOL,Colombia,Bolivar,2020-08-14,13650,530,8427
CO-BOY,Colombia,Boyaca,2020-08-14,537,0,345
CO-CAL,Colombia,Caldas,2020-08-14,325,0,254
CO-CAQ,Colombia,Caqueta,2020-08-14,169,0,0
CO-CAS,Colombia,Casanare,2020-08-14,142,0,77
CO-CAU,Colombia,Cauca,2020-08-14,2750,177,1451
CO-CES,Colombia,Cesar,2020-08-14,1765,49,1049
CO-COR,Colombia,Choco,2020-08-14,2391,102,1264
CO-CUN,Colombia,Cordoba,2020-08-14,1882,435,516
CO-CHO,Colombia,Cundinamarca,2020-08-14,4984,132,2517
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,480,20,357
CO-LAG,Colombia,La Guajira,2020-08-14,1181,92,321
CO-MAG,Colombia,Magdalena,2020-08-14,3298,343,1444
CO-MET,Colombia,Meta,2020-08-14,1769,0,1206
CO-NAR,Colombia,Narino,2020-08-14,5002,189,3015
CO-NSA,Colombia,Norte de Santander,2020-08-14,2349,98,924
CO-PUT,Colombia,Putumayo,2020-08-14,150,0,19
CO-QUI,Colombia,Quindio,2020-08-14,206,0,161
CO-RIS,Colombia,Risaralda,2020-08-14,888,0,498
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,3052,283,950
CO-TOL,Colombia,Tolima,2020-08-14,1665,35,701
CO-VAC,Colombia,Valle del Cauca,2020-08-14,14301,583,6984
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
