ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-13,2444,0,2226
CO-ANT,Colombia,Antioquia,2020-08-13,12280,236,3726
CO-ARA,Colombia,Arauca,2020-08-13,162,0,74
CO-ATL,Colombia,Atlantico,2020-08-13,38397,2341,19436
CO-DC,Colombia,Bogota,2020-08-13,56835,1692,22273
CO-BOL,Colombia,Bolivar,2020-08-13,13650,530,8427
CO-BOY,Colombia,Boyaca,2020-08-13,537,0,346
CO-CAL,Colombia,Caldas,2020-08-13,325,0,254
CO-CAQ,Colombia,Caqueta,2020-08-13,169,0,0
CO-CAS,Colombia,Casanare,2020-08-13,142,0,77
CO-CAU,Colombia,Cauca,2020-08-13,2750,177,1451
CO-CES,Colombia,Cesar,2020-08-13,1765,49,1049
CO-COR,Colombia,Choco,2020-08-13,2391,102,1264
CO-CUN,Colombia,Cordoba,2020-08-13,1882,435,516
CO-CHO,Colombia,Cundinamarca,2020-08-13,4984,132,2516
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-13,480,20,357
CO-LAG,Colombia,La Guajira,2020-08-13,1181,92,321
CO-MAG,Colombia,Magdalena,2020-08-13,3298,342,1444
CO-MET,Colombia,Meta,2020-08-13,1769,0,1206
CO-NAR,Colombia,Narino,2020-08-13,5002,189,3015
CO-NSA,Colombia,Norte de Santander,2020-08-13,2349,98,924
CO-PUT,Colombia,Putumayo,2020-08-13,150,0,19
CO-QUI,Colombia,Quindio,2020-08-13,206,0,161
CO-RIS,Colombia,Risaralda,2020-08-13,888,0,498
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-13,3052,283,950
CO-TOL,Colombia,Tolima,2020-08-13,1665,35,701
CO-VAC,Colombia,Valle del Cauca,2020-08-13,14301,583,6985
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
