ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,2443,0,2219
CO-ANT,Colombia,Antioquia,2020-09-15,12280,242,3733
CO-ARA,Colombia,Arauca,2020-09-15,162,0,74
CO-ATL,Colombia,Atlantico,2020-09-15,38399,2387,19391
CO-DC,Colombia,Bogota,2020-09-15,56838,1714,22308
CO-BOL,Colombia,Bolivar,2020-09-15,13646,540,8421
CO-BOY,Colombia,Boyaca,2020-09-15,539,0,351
CO-CAL,Colombia,Caldas,2020-09-15,325,0,255
CO-CAQ,Colombia,Caqueta,2020-09-15,168,0,0
CO-CAS,Colombia,Casanare,2020-09-15,142,0,77
CO-CAU,Colombia,Cauca,2020-09-15,2749,182,1447
CO-CES,Colombia,Cesar,2020-09-15,1761,48,1050
CO-COR,Colombia,Choco,2020-09-15,2389,108,1256
CO-CUN,Colombia,Cordoba,2020-09-15,1882,474,520
CO-CHO,Colombia,Cundinamarca,2020-09-15,4983,139,2524
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,480,20,357
CO-LAG,Colombia,La Guajira,2020-09-15,1183,99,321
CO-MAG,Colombia,Magdalena,2020-09-15,3302,367,1445
CO-MET,Colombia,Meta,2020-09-15,1769,0,1206
CO-NAR,Colombia,Narino,2020-09-15,5002,197,3015
CO-NSA,Colombia,Norte de Santander,2020-09-15,2349,100,923
CO-PUT,Colombia,Putumayo,2020-09-15,150,23,18
CO-QUI,Colombia,Quindio,2020-09-15,206,0,161
CO-RIS,Colombia,Risaralda,2020-09-15,888,0,498
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,3053,289,954
CO-TOL,Colombia,Tolima,2020-09-15,1665,36,698
CO-VAC,Colombia,Valle del Cauca,2020-09-15,14298,591,6983
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
