ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2444,0,2224
CO-ANT,Colombia,Antioquia,2020-08-10,12280,235,3721
CO-ARA,Colombia,Arauca,2020-08-10,162,0,74
CO-ATL,Colombia,Atlantico,2020-08-10,38397,2333,19424
CO-DC,Colombia,Bogota,2020-08-10,56834,1692,22218
CO-BOL,Colombia,Bolivar,2020-08-10,13650,530,8420
CO-BOY,Colombia,Boyaca,2020-08-10,537,0,345
CO-CAL,Colombia,Caldas,2020-08-10,325,0,252
CO-CAQ,Colombia,Caqueta,2020-08-10,169,0,0
CO-CAS,Colombia,Casanare,2020-08-10,142,0,77
CO-CAU,Colombia,Cauca,2020-08-10,2750,177,1440
CO-CES,Colombia,Cesar,2020-08-10,1765,49,1048
CO-COR,Colombia,Choco,2020-08-10,2391,98,1261
CO-CUN,Colombia,Cordoba,2020-08-10,1882,435,509
CO-CHO,Colombia,Cundinamarca,2020-08-10,4985,132,2508
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,480,20,357
CO-LAG,Colombia,La Guajira,2020-08-10,1181,92,321
CO-MAG,Colombia,Magdalena,2020-08-10,3298,342,1444
CO-MET,Colombia,Meta,2020-08-10,1769,0,1206
CO-NAR,Colombia,Narino,2020-08-10,5002,189,3009
CO-NSA,Colombia,Norte de Santander,2020-08-10,2349,97,922
CO-PUT,Colombia,Putumayo,2020-08-10,150,0,19
CO-QUI,Colombia,Quindio,2020-08-10,206,0,161
CO-RIS,Colombia,Risaralda,2020-08-10,888,0,495
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,3052,283,948
CO-TOL,Colombia,Tolima,2020-08-10,1665,34,700
CO-VAC,Colombia,Valle del Cauca,2020-08-10,14301,583,6947
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
