ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2443,0,2216
CO-ANT,Colombia,Antioquia,2020-10-12,12280,244,3733
CO-ARA,Colombia,Arauca,2020-10-12,162,0,74
CO-ATL,Colombia,Atlantico,2020-10-12,38402,2421,19361
CO-DC,Colombia,Bogota,2020-10-12,56837,1719,22292
CO-BOL,Colombia,Bolivar,2020-10-12,13645,545,8416
CO-BOY,Colombia,Boyaca,2020-10-12,539,0,351
CO-CAL,Colombia,Caldas,2020-10-12,325,0,255
CO-CAQ,Colombia,Caqueta,2020-10-12,168,0,0
CO-CAS,Colombia,Casanare,2020-10-12,142,0,77
CO-CAU,Colombia,Cauca,2020-10-12,2748,184,1448
CO-CES,Colombia,Cesar,2020-10-12,1762,48,1051
CO-COR,Colombia,Choco,2020-10-12,2389,112,1254
CO-CUN,Colombia,Cordoba,2020-10-12,1882,475,520
CO-CHO,Colombia,Cundinamarca,2020-10-12,4981,141,2524
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,480,20,356
CO-LAG,Colombia,La Guajira,2020-10-12,1183,101,320
CO-MAG,Colombia,Magdalena,2020-10-12,3302,377,1443
CO-MET,Colombia,Meta,2020-10-12,1769,0,1204
CO-NAR,Colombia,Narino,2020-10-12,5002,198,3011
CO-NSA,Colombia,Norte de Santander,2020-10-12,2349,100,922
CO-PUT,Colombia,Putumayo,2020-10-12,150,23,18
CO-QUI,Colombia,Quindio,2020-10-12,206,0,161
CO-RIS,Colombia,Risaralda,2020-10-12,888,0,498
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,3053,289,953
CO-TOL,Colombia,Tolima,2020-10-12,1665,36,699
CO-VAC,Colombia,Valle del Cauca,2020-10-12,14299,595,6975
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
