ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2443,0,2218
CO-ANT,Colombia,Antioquia,2020-09-24,12280,242,3732
CO-ARA,Colombia,Arauca,2020-09-24,162,0,74
CO-ATL,Colombia,Atlantico,2020-09-24,38402,2407,19381
CO-DC,Colombia,Bogota,2020-09-24,56837,1715,22304
CO-BOL,Colombia,Bolivar,2020-09-24,13645,545,8418
CO-BOY,Colombia,Boyaca,2020-09-24,539,0,351
CO-CAL,Colombia,Caldas,2020-09-24,325,0,255
CO-CAQ,Colombia,Caqueta,2020-09-24,168,0,0
CO-CAS,Colombia,Casanare,2020-09-24,142,0,77
CO-CAU,Colombia,Cauca,2020-09-24,2749,182,1447
CO-CES,Colombia,Cesar,2020-09-24,1761,48,1050
CO-COR,Colombia,Choco,2020-09-24,2389,112,1254
CO-CUN,Colombia,Cordoba,2020-09-24,1882,475,520
CO-CHO,Colombia,Cundinamarca,2020-09-24,4982,139,2525
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,480,20,357
CO-LAG,Colombia,La Guajira,2020-09-24,1183,100,321
CO-MAG,Colombia,Magdalena,2020-09-24,3302,374,1443
CO-MET,Colombia,Meta,2020-09-24,1769,0,1206
CO-NAR,Colombia,Narino,2020-09-24,5002,198,3012
CO-NSA,Colombia,Norte de Santander,2020-09-24,2349,100,923
CO-PUT,Colombia,Putumayo,2020-09-24,150,23,18
CO-QUI,Colombia,Quindio,2020-09-24,206,0,161
CO-RIS,Colombia,Risaralda,2020-09-24,888,0,498
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,3053,289,953
CO-TOL,Colombia,Tolima,2020-09-24,1665,36,698
CO-VAC,Colombia,Valle del Cauca,2020-09-24,14298,594,6981
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
