ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2443,0,2222
CO-ANT,Colombia,Antioquia,2020-08-30,12280,239,3722
CO-ARA,Colombia,Arauca,2020-08-30,162,0,74
CO-ATL,Colombia,Atlantico,2020-08-30,38395,2367,19399
CO-DC,Colombia,Bogota,2020-08-30,56837,1708,22286
CO-BOL,Colombia,Bolivar,2020-08-30,13649,540,8421
CO-BOY,Colombia,Boyaca,2020-08-30,539,0,348
CO-CAL,Colombia,Caldas,2020-08-30,325,0,254
CO-CAQ,Colombia,Caqueta,2020-08-30,168,0,0
CO-CAS,Colombia,Casanare,2020-08-30,142,0,77
CO-CAU,Colombia,Cauca,2020-08-30,2749,177,1448
CO-CES,Colombia,Cesar,2020-08-30,1763,49,1049
CO-COR,Colombia,Choco,2020-08-30,2389,104,1257
CO-CUN,Colombia,Cordoba,2020-08-30,1882,460,518
CO-CHO,Colombia,Cundinamarca,2020-08-30,4983,137,2525
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,480,20,357
CO-LAG,Colombia,La Guajira,2020-08-30,1184,96,322
CO-MAG,Colombia,Magdalena,2020-08-30,3299,359,1441
CO-MET,Colombia,Meta,2020-08-30,1769,0,1207
CO-NAR,Colombia,Narino,2020-08-30,5002,193,3014
CO-NSA,Colombia,Norte de Santander,2020-08-30,2350,100,923
CO-PUT,Colombia,Putumayo,2020-08-30,150,0,18
CO-QUI,Colombia,Quindio,2020-08-30,206,0,161
CO-RIS,Colombia,Risaralda,2020-08-30,888,0,498
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,3052,287,953
CO-TOL,Colombia,Tolima,2020-08-30,1665,36,698
CO-VAC,Colombia,Valle del Cauca,2020-08-30,14300,588,6971
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
