ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,2444,0,2224
CO-ANT,Colombia,Antioquia,2020-08-05,12279,235,3721
CO-ARA,Colombia,Arauca,2020-08-05,162,0,74
CO-ATL,Colombia,Atlantico,2020-08-05,38397,2322,19417
CO-DC,Colombia,Bogota,2020-08-05,56832,1691,22198
CO-BOL,Colombia,Bolivar,2020-08-05,13650,530,8423
CO-BOY,Colombia,Boyaca,2020-08-05,538,0,344
CO-CAL,Colombia,Caldas,2020-08-05,325,0,252
CO-CAQ,Colombia,Caqueta,2020-08-05,169,0,0
CO-CAS,Colombia,Casanare,2020-08-05,141,0,77
CO-CAU,Colombia,Cauca,2020-08-05,2746,175,1439
CO-CES,Colombia,Cesar,2020-08-05,1765,49,1049
CO-COR,Colombia,Choco,2020-08-05,2391,0,1261
CO-CUN,Colombia,Cordoba,2020-08-05,1882,428,509
CO-CHO,Colombia,Cundinamarca,2020-08-05,4987,132,2507
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,481,21,357
CO-LAG,Colombia,La Guajira,2020-08-05,1181,92,321
CO-MAG,Colombia,Magdalena,2020-08-05,3298,341,1451
CO-MET,Colombia,Meta,2020-08-05,1770,0,1207
CO-NAR,Colombia,Narino,2020-08-05,5002,189,3009
CO-NSA,Colombia,Norte de Santander,2020-08-05,2349,97,920
CO-PUT,Colombia,Putumayo,2020-08-05,149,0,19
CO-QUI,Colombia,Quindio,2020-08-05,206,0,161
CO-RIS,Colombia,Risaralda,2020-08-05,888,0,493
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,3052,282,948
CO-TOL,Colombia,Tolima,2020-08-05,1665,34,700
CO-VAC,Colombia,Valle del Cauca,2020-08-05,14305,582,6946
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
