ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-17,2443,0,2057
CO-ANT,Colombia,Antioquia,2020-07-17,12282,0,2286
CO-ARA,Colombia,Arauca,2020-07-17,161,0,55
CO-ATL,Colombia,Atlantico,2020-07-17,38392,2084,10452
CO-DC,Colombia,Bogota,2020-07-17,56830,1400,16192
CO-BOL,Colombia,Bolivar,2020-07-17,13631,483,5242
CO-BOY,Colombia,Boyaca,2020-07-17,543,0,225
CO-CAL,Colombia,Caldas,2020-07-17,326,0,199
CO-CAQ,Colombia,Caqueta,2020-07-17,169,0,0
CO-CAS,Colombia,Casanare,2020-07-17,141,0,41
CO-CAU,Colombia,Cauca,2020-07-17,2745,157,1054
CO-CES,Colombia,Cesar,2020-07-17,1766,0,551
CO-COR,Colombia,Choco,2020-07-17,2390,0,705
CO-CUN,Colombia,Cordoba,2020-07-17,1882,0,268
CO-CHO,Colombia,Cundinamarca,2020-07-17,4999,0,1669
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-17,483,0,266
CO-LAG,Colombia,La Guajira,2020-07-17,1182,70,158
CO-MAG,Colombia,Magdalena,2020-07-17,3295,0,927
CO-MET,Colombia,Meta,2020-07-17,1769,0,1029
CO-NAR,Colombia,Narino,2020-07-17,5002,0,2095
CO-NSA,Colombia,Norte de Santander,2020-07-17,2351,0,462
CO-PUT,Colombia,Putumayo,2020-07-17,150,0,0
CO-QUI,Colombia,Quindio,2020-07-17,206,0,0
CO-RIS,Colombia,Risaralda,2020-07-17,887,0,341
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-17,3052,0,315
CO-TOL,Colombia,Tolima,2020-07-17,1669,0,437
CO-VAC,Colombia,Valle del Cauca,2020-07-17,14306,0,4779
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
