ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2443,0,2226
CO-ANT,Colombia,Antioquia,2020-08-22,12280,239,3726
CO-ARA,Colombia,Arauca,2020-08-22,162,0,74
CO-ATL,Colombia,Atlantico,2020-08-22,38396,2362,19443
CO-DC,Colombia,Bogota,2020-08-22,56835,1707,22326
CO-BOL,Colombia,Bolivar,2020-08-22,13648,533,8432
CO-BOY,Colombia,Boyaca,2020-08-22,539,0,347
CO-CAL,Colombia,Caldas,2020-08-22,325,0,254
CO-CAQ,Colombia,Caqueta,2020-08-22,169,0,0
CO-CAS,Colombia,Casanare,2020-08-22,142,0,77
CO-CAU,Colombia,Cauca,2020-08-22,2750,178,1451
CO-CES,Colombia,Cesar,2020-08-22,1763,49,1049
CO-COR,Colombia,Choco,2020-08-22,2389,102,1262
CO-CUN,Colombia,Cordoba,2020-08-22,1882,447,518
CO-CHO,Colombia,Cundinamarca,2020-08-22,4984,136,2528
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,480,20,357
CO-LAG,Colombia,La Guajira,2020-08-22,1183,95,321
CO-MAG,Colombia,Magdalena,2020-08-22,3299,356,1444
CO-MET,Colombia,Meta,2020-08-22,1769,0,1206
CO-NAR,Colombia,Narino,2020-08-22,5002,193,3015
CO-NSA,Colombia,Norte de Santander,2020-08-22,2351,100,925
CO-PUT,Colombia,Putumayo,2020-08-22,150,0,18
CO-QUI,Colombia,Quindio,2020-08-22,206,0,161
CO-RIS,Colombia,Risaralda,2020-08-22,888,0,498
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,3052,284,950
CO-TOL,Colombia,Tolima,2020-08-22,1665,36,700
CO-VAC,Colombia,Valle del Cauca,2020-08-22,14299,587,6983
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
