ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2443,0,2219
CO-ANT,Colombia,Antioquia,2020-09-21,12280,242,3733
CO-ARA,Colombia,Arauca,2020-09-21,162,0,74
CO-ATL,Colombia,Atlantico,2020-09-21,38402,2404,19389
CO-DC,Colombia,Bogota,2020-09-21,56837,1715,22312
CO-BOL,Colombia,Bolivar,2020-09-21,13645,543,8421
CO-BOY,Colombia,Boyaca,2020-09-21,539,0,351
CO-CAL,Colombia,Caldas,2020-09-21,325,0,255
CO-CAQ,Colombia,Caqueta,2020-09-21,168,0,0
CO-CAS,Colombia,Casanare,2020-09-21,142,0,77
CO-CAU,Colombia,Cauca,2020-09-21,2749,182,1447
CO-CES,Colombia,Cesar,2020-09-21,1761,48,1050
CO-COR,Colombia,Choco,2020-09-21,2389,112,1254
CO-CUN,Colombia,Cordoba,2020-09-21,1882,475,520
CO-CHO,Colombia,Cundinamarca,2020-09-21,4982,139,2524
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,480,20,357
CO-LAG,Colombia,La Guajira,2020-09-21,1183,99,321
CO-MAG,Colombia,Magdalena,2020-09-21,3302,373,1443
CO-MET,Colombia,Meta,2020-09-21,1769,0,1206
CO-NAR,Colombia,Narino,2020-09-21,5002,198,3015
CO-NSA,Colombia,Norte de Santander,2020-09-21,2349,100,923
CO-PUT,Colombia,Putumayo,2020-09-21,150,23,18
CO-QUI,Colombia,Quindio,2020-09-21,206,0,161
CO-RIS,Colombia,Risaralda,2020-09-21,888,0,498
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,3053,289,954
CO-TOL,Colombia,Tolima,2020-09-21,1665,36,698
CO-VAC,Colombia,Valle del Cauca,2020-09-21,14298,593,6982
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
