ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2444,0,2224
CO-ANT,Colombia,Antioquia,2020-08-07,12279,235,3721
CO-ARA,Colombia,Arauca,2020-08-07,162,0,74
CO-ATL,Colombia,Atlantico,2020-08-07,38397,2326,19416
CO-DC,Colombia,Bogota,2020-08-07,56834,1692,22198
CO-BOL,Colombia,Bolivar,2020-08-07,13650,530,8422
CO-BOY,Colombia,Boyaca,2020-08-07,538,0,345
CO-CAL,Colombia,Caldas,2020-08-07,325,0,252
CO-CAQ,Colombia,Caqueta,2020-08-07,169,0,0
CO-CAS,Colombia,Casanare,2020-08-07,141,0,77
CO-CAU,Colombia,Cauca,2020-08-07,2747,177,1439
CO-CES,Colombia,Cesar,2020-08-07,1765,49,1049
CO-COR,Colombia,Choco,2020-08-07,2391,97,1261
CO-CUN,Colombia,Cordoba,2020-08-07,1882,430,509
CO-CHO,Colombia,Cundinamarca,2020-08-07,4985,132,2506
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,481,21,357
CO-LAG,Colombia,La Guajira,2020-08-07,1181,92,321
CO-MAG,Colombia,Magdalena,2020-08-07,3298,342,1451
CO-MET,Colombia,Meta,2020-08-07,1770,0,1207
CO-NAR,Colombia,Narino,2020-08-07,5002,189,3009
CO-NSA,Colombia,Norte de Santander,2020-08-07,2349,97,920
CO-PUT,Colombia,Putumayo,2020-08-07,149,0,19
CO-QUI,Colombia,Quindio,2020-08-07,206,0,161
CO-RIS,Colombia,Risaralda,2020-08-07,888,0,495
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,3052,282,948
CO-TOL,Colombia,Tolima,2020-08-07,1665,34,700
CO-VAC,Colombia,Valle del Cauca,2020-08-07,14304,583,6944
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
