ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2443,0,2226
CO-ANT,Colombia,Antioquia,2020-08-20,12280,239,3726
CO-ARA,Colombia,Arauca,2020-08-20,162,0,74
CO-ATL,Colombia,Atlantico,2020-08-20,38396,2361,19439
CO-DC,Colombia,Bogota,2020-08-20,56835,1707,22326
CO-BOL,Colombia,Bolivar,2020-08-20,13648,533,8432
CO-BOY,Colombia,Boyaca,2020-08-20,539,0,347
CO-CAL,Colombia,Caldas,2020-08-20,325,0,254
CO-CAQ,Colombia,Caqueta,2020-08-20,169,0,0
CO-CAS,Colombia,Casanare,2020-08-20,142,0,77
CO-CAU,Colombia,Cauca,2020-08-20,2750,178,1451
CO-CES,Colombia,Cesar,2020-08-20,1765,49,1049
CO-COR,Colombia,Choco,2020-08-20,2389,102,1261
CO-CUN,Colombia,Cordoba,2020-08-20,1882,435,516
CO-CHO,Colombia,Cundinamarca,2020-08-20,4984,136,2527
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,480,20,357
CO-LAG,Colombia,La Guajira,2020-08-20,1181,95,321
CO-MAG,Colombia,Magdalena,2020-08-20,3299,356,1444
CO-MET,Colombia,Meta,2020-08-20,1769,0,1206
CO-NAR,Colombia,Narino,2020-08-20,5002,193,3015
CO-NSA,Colombia,Norte de Santander,2020-08-20,2351,100,925
CO-PUT,Colombia,Putumayo,2020-08-20,150,0,18
CO-QUI,Colombia,Quindio,2020-08-20,206,0,161
CO-RIS,Colombia,Risaralda,2020-08-20,888,0,498
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,3052,284,950
CO-TOL,Colombia,Tolima,2020-08-20,1665,36,701
CO-VAC,Colombia,Valle del Cauca,2020-08-20,14299,587,6983
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
