ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-14,101878,2397,84687
CO-ARA,Colombia,Arauca,2020-10-14,1422,42,1065
CO-ATL,Colombia,Atlantico,2020-10-14,66347,3244,61331
CO-DC,Colombia,Bogota,2020-10-14,248714,6962,203393
CO-BOL,Colombia,Bolivar,2020-10-14,27881,822,25123
CO-BOY,Colombia,Boyaca,2020-10-14,5854,149,4188
CO-CAL,Colombia,Caldas,2020-10-14,4445,135,3113
CO-CAQ,Colombia,Caqueta,2020-10-14,7538,307,6447
CO-CAS,Colombia,Casanare,2020-10-14,1712,0,1168
CO-CAU,Colombia,Cauca,2020-10-14,10509,440,8330
CO-CES,Colombia,Cesar,2020-10-14,16851,564,12344
CO-COR,Colombia,Choco,2020-10-14,3914,169,3620
CO-CUN,Colombia,Cordoba,2020-10-14,22581,1631,19171
CO-CHO,Colombia,Cundinamarca,2020-10-14,30186,958,24711
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,9053,321,6005
CO-LAG,Colombia,La Guajira,2020-10-14,7111,299,5541
CO-MAG,Colombia,Magdalena,2020-10-14,14303,882,11955
CO-MET,Colombia,Meta,2020-10-14,13781,392,11036
CO-NAR,Colombia,Narino,2020-10-14,17167,708,13941
CO-NSA,Colombia,Norte de Santander,2020-10-14,40889,2158,31372
CO-PUT,Colombia,Putumayo,2020-10-14,3603,0,2959
CO-QUI,Colombia,Quindio,2020-10-14,2472,81,1549
CO-RIS,Colombia,Risaralda,2020-10-14,9232,218,6731
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,706,0,316
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,13443,0,11853
CO-TOL,Colombia,Tolima,2020-10-14,10415,331,7899
CO-VAC,Colombia,Valle del Cauca,2020-10-14,53642,2104,44344
CO-VAU,Colombia,Vaupes,2020-10-14,646,0,448
CO-VID,Colombia,Vichada,,0,0,0
