ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-24,101809,2382,84771
CO-ARA,Colombia,Arauca,2020-09-24,1422,40,1072
CO-ATL,Colombia,Atlantico,2020-09-24,66365,3220,61475
CO-DC,Colombia,Bogota,2020-09-24,248698,6938,204040
CO-BOL,Colombia,Bolivar,2020-09-24,27881,813,25179
CO-BOY,Colombia,Boyaca,2020-09-24,5863,140,4201
CO-CAL,Colombia,Caldas,2020-09-24,4452,130,3131
CO-CAQ,Colombia,Caqueta,2020-09-24,7537,295,6471
CO-CAS,Colombia,Casanare,2020-09-24,1714,0,1174
CO-CAU,Colombia,Cauca,2020-09-24,10510,425,8344
CO-CES,Colombia,Cesar,2020-09-24,16851,537,12403
CO-COR,Colombia,Choco,2020-09-24,3914,168,3626
CO-CUN,Colombia,Cordoba,2020-09-24,22562,0,19224
CO-CHO,Colombia,Cundinamarca,2020-09-24,30189,948,24788
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,9053,315,6047
CO-LAG,Colombia,La Guajira,2020-09-24,7105,290,5563
CO-MAG,Colombia,Magdalena,2020-09-24,14298,861,11978
CO-MET,Colombia,Meta,2020-09-24,13785,389,11078
CO-NAR,Colombia,Narino,2020-09-24,17260,699,14048
CO-NSA,Colombia,Norte de Santander,2020-09-24,40885,2101,31466
CO-PUT,Colombia,Putumayo,2020-09-24,3603,0,2974
CO-QUI,Colombia,Quindio,2020-09-24,2430,0,1507
CO-RIS,Colombia,Risaralda,2020-09-24,9252,216,6767
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,706,0,320
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,13445,0,11881
CO-TOL,Colombia,Tolima,2020-09-24,10417,326,7927
CO-VAC,Colombia,Valle del Cauca,2020-09-24,53642,2075,44411
CO-VAU,Colombia,Vaupes,2020-09-24,646,0,448
CO-VID,Colombia,Vichada,,0,0,0
