ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-18,101878,2399,84600
CO-ARA,Colombia,Arauca,2020-10-18,1422,42,1065
CO-ATL,Colombia,Atlantico,2020-10-18,66345,3244,61284
CO-DC,Colombia,Bogota,2020-10-18,248717,6962,203087
CO-BOL,Colombia,Bolivar,2020-10-18,27881,822,25083
CO-BOY,Colombia,Boyaca,2020-10-18,5854,150,4183
CO-CAL,Colombia,Caldas,2020-10-18,4445,135,3108
CO-CAQ,Colombia,Caqueta,2020-10-18,7538,308,6445
CO-CAS,Colombia,Casanare,2020-10-18,1712,0,1167
CO-CAU,Colombia,Cauca,2020-10-18,10509,440,8324
CO-CES,Colombia,Cesar,2020-10-18,16851,564,12292
CO-COR,Colombia,Choco,2020-10-18,3914,169,3614
CO-CUN,Colombia,Cordoba,2020-10-18,22582,1631,19113
CO-CHO,Colombia,Cundinamarca,2020-10-18,30186,958,24693
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,9053,321,5990
CO-LAG,Colombia,La Guajira,2020-10-18,7111,300,5536
CO-MAG,Colombia,Magdalena,2020-10-18,14303,882,11939
CO-MET,Colombia,Meta,2020-10-18,13783,392,11023
CO-NAR,Colombia,Narino,2020-10-18,17167,709,13935
CO-NSA,Colombia,Norte de Santander,2020-10-18,40890,2159,31309
CO-PUT,Colombia,Putumayo,2020-10-18,3603,0,2943
CO-QUI,Colombia,Quindio,2020-10-18,2472,81,1548
CO-RIS,Colombia,Risaralda,2020-10-18,9232,218,6725
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,706,0,315
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,13443,603,11827
CO-TOL,Colombia,Tolima,2020-10-18,10412,331,7886
CO-VAC,Colombia,Valle del Cauca,2020-10-18,53642,2105,44294
CO-VAU,Colombia,Vaupes,2020-10-18,646,0,448
CO-VID,Colombia,Vichada,,0,0,0
