ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-03,101809,2393,84649
CO-ARA,Colombia,Arauca,2020-10-03,1422,42,1066
CO-ATL,Colombia,Atlantico,2020-10-03,66355,3244,61351
CO-DC,Colombia,Bogota,2020-10-03,248706,6952,203530
CO-BOL,Colombia,Bolivar,2020-10-03,27883,817,25125
CO-BOY,Colombia,Boyaca,2020-10-03,5856,145,4189
CO-CAL,Colombia,Caldas,2020-10-03,4445,135,3114
CO-CAQ,Colombia,Caqueta,2020-10-03,7537,304,6452
CO-CAS,Colombia,Casanare,2020-10-03,1715,0,1171
CO-CAU,Colombia,Cauca,2020-10-03,10509,438,8332
CO-CES,Colombia,Cesar,2020-10-03,16850,557,12347
CO-COR,Colombia,Choco,2020-10-03,3914,168,3621
CO-CUN,Colombia,Cordoba,2020-10-03,22567,0,19189
CO-CHO,Colombia,Cundinamarca,2020-10-03,30189,956,24722
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,9054,320,6007
CO-LAG,Colombia,La Guajira,2020-10-03,7109,296,5546
CO-MAG,Colombia,Magdalena,2020-10-03,14303,872,11963
CO-MET,Colombia,Meta,2020-10-03,13782,391,11040
CO-NAR,Colombia,Narino,2020-10-03,17260,706,14039
CO-NSA,Colombia,Norte de Santander,2020-10-03,40884,2143,31382
CO-PUT,Colombia,Putumayo,2020-10-03,3603,0,2960
CO-QUI,Colombia,Quindio,2020-10-03,2458,0,1534
CO-RIS,Colombia,Risaralda,2020-10-03,9229,218,6731
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,706,0,316
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,13446,0,11864
CO-TOL,Colombia,Tolima,2020-10-03,10414,331,7901
CO-VAC,Colombia,Valle del Cauca,2020-10-03,53643,2095,44360
CO-VAU,Colombia,Vaupes,2020-10-03,646,0,448
CO-VID,Colombia,Vichada,,0,0,0
