ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-07,101877,2395,84697
CO-ARA,Colombia,Arauca,2020-10-07,1422,42,1066
CO-ATL,Colombia,Atlantico,2020-10-07,66355,3245,61341
CO-DC,Colombia,Bogota,2020-10-07,248707,6953,203482
CO-BOL,Colombia,Bolivar,2020-10-07,27882,819,25125
CO-BOY,Colombia,Boyaca,2020-10-07,5856,146,4189
CO-CAL,Colombia,Caldas,2020-10-07,4445,135,3114
CO-CAQ,Colombia,Caqueta,2020-10-07,7537,304,6450
CO-CAS,Colombia,Casanare,2020-10-07,1715,0,1171
CO-CAU,Colombia,Cauca,2020-10-07,10509,439,8332
CO-CES,Colombia,Cesar,2020-10-07,16850,560,12345
CO-COR,Colombia,Choco,2020-10-07,3914,168,3620
CO-CUN,Colombia,Cordoba,2020-10-07,22567,0,19182
CO-CHO,Colombia,Cundinamarca,2020-10-07,30189,958,24719
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,9054,321,6008
CO-LAG,Colombia,La Guajira,2020-10-07,7111,296,5543
CO-MAG,Colombia,Magdalena,2020-10-07,14302,879,11960
CO-MET,Colombia,Meta,2020-10-07,13781,391,11040
CO-NAR,Colombia,Narino,2020-10-07,17178,707,13953
CO-NSA,Colombia,Norte de Santander,2020-10-07,40884,2151,31378
CO-PUT,Colombia,Putumayo,2020-10-07,3603,0,2960
CO-QUI,Colombia,Quindio,2020-10-07,2472,0,1548
CO-RIS,Colombia,Risaralda,2020-10-07,9229,218,6730
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,706,0,316
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,13447,0,11864
CO-TOL,Colombia,Tolima,2020-10-07,10414,331,7899
CO-VAC,Colombia,Valle del Cauca,2020-10-07,53643,2101,44353
CO-VAU,Colombia,Vaupes,2020-10-07,646,0,448
CO-VID,Colombia,Vichada,,0,0,0
