ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-20,101878,2400,84577
CO-ARA,Colombia,Arauca,2020-10-20,1422,42,1065
CO-ATL,Colombia,Atlantico,2020-10-20,66345,3244,61269
CO-DC,Colombia,Bogota,2020-10-20,248717,6962,203001
CO-BOL,Colombia,Bolivar,2020-10-20,27881,822,25077
CO-BOY,Colombia,Boyaca,2020-10-20,5854,153,4179
CO-CAL,Colombia,Caldas,2020-10-20,4445,136,3107
CO-CAQ,Colombia,Caqueta,2020-10-20,7538,309,6443
CO-CAS,Colombia,Casanare,2020-10-20,1712,0,1167
CO-CAU,Colombia,Cauca,2020-10-20,10509,440,8324
CO-CES,Colombia,Cesar,2020-10-20,16851,564,12288
CO-COR,Colombia,Choco,2020-10-20,3914,169,3614
CO-CUN,Colombia,Cordoba,2020-10-20,22582,1631,19103
CO-CHO,Colombia,Cundinamarca,2020-10-20,30180,954,24685
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,9053,322,5987
CO-LAG,Colombia,La Guajira,2020-10-20,7111,300,5535
CO-MAG,Colombia,Magdalena,2020-10-20,14303,883,11937
CO-MET,Colombia,Meta,2020-10-20,13784,392,11022
CO-NAR,Colombia,Narino,2020-10-20,17168,710,13937
CO-NSA,Colombia,Norte de Santander,2020-10-20,40890,2161,31293
CO-PUT,Colombia,Putumayo,2020-10-20,3603,0,2943
CO-QUI,Colombia,Quindio,2020-10-20,2472,81,1548
CO-RIS,Colombia,Risaralda,2020-10-20,9232,220,6723
CO-SAP,Colombia,San Andres y Providencia,2020-10-20,706,0,315
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,13443,603,11818
CO-TOL,Colombia,Tolima,2020-10-20,10416,335,7880
CO-VAC,Colombia,Valle del Cauca,2020-10-20,53642,2106,44285
CO-VAU,Colombia,Vaupes,2020-10-20,646,0,448
CO-VID,Colombia,Vichada,,0,0,0
