ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-29,101808,2389,84703
CO-ARA,Colombia,Arauca,2020-09-29,1422,41,1069
CO-ATL,Colombia,Atlantico,2020-09-29,66359,3242,61378
CO-DC,Colombia,Bogota,2020-09-29,248701,6950,203675
CO-BOL,Colombia,Bolivar,2020-09-29,27883,815,25141
CO-BOY,Colombia,Boyaca,2020-09-29,5859,145,4190
CO-CAL,Colombia,Caldas,2020-09-29,4451,134,3120
CO-CAQ,Colombia,Caqueta,2020-09-29,7537,299,6458
CO-CAS,Colombia,Casanare,2020-09-29,1716,0,1172
CO-CAU,Colombia,Cauca,2020-09-29,10510,433,8336
CO-CES,Colombia,Cesar,2020-09-29,16849,549,12357
CO-COR,Colombia,Choco,2020-09-29,3914,168,3621
CO-CUN,Colombia,Cordoba,2020-09-29,22566,0,19195
CO-CHO,Colombia,Cundinamarca,2020-09-29,30191,955,24740
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,9054,320,6015
CO-LAG,Colombia,La Guajira,2020-09-29,7106,292,5550
CO-MAG,Colombia,Magdalena,2020-09-29,14303,869,11968
CO-MET,Colombia,Meta,2020-09-29,13782,391,11047
CO-NAR,Colombia,Narino,2020-09-29,17260,702,14043
CO-NSA,Colombia,Norte de Santander,2020-09-29,40884,2131,31392
CO-PUT,Colombia,Putumayo,2020-09-29,3603,0,2971
CO-QUI,Colombia,Quindio,2020-09-29,2430,0,1506
CO-RIS,Colombia,Risaralda,2020-09-29,9252,218,6756
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,706,0,316
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,13446,0,11866
CO-TOL,Colombia,Tolima,2020-09-29,10414,330,7905
CO-VAC,Colombia,Valle del Cauca,2020-09-29,53642,2083,44371
CO-VAU,Colombia,Vaupes,2020-09-29,646,0,448
CO-VID,Colombia,Vichada,,0,0,0
