ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-27,101809,2387,84731
CO-ARA,Colombia,Arauca,2020-09-27,1422,40,1069
CO-ATL,Colombia,Atlantico,2020-09-27,66362,3237,61403
CO-DC,Colombia,Bogota,2020-09-27,248701,6947,203766
CO-BOL,Colombia,Bolivar,2020-09-27,27882,815,25147
CO-BOY,Colombia,Boyaca,2020-09-27,5859,144,4192
CO-CAL,Colombia,Caldas,2020-09-27,4452,131,3121
CO-CAQ,Colombia,Caqueta,2020-09-27,7537,297,6458
CO-CAS,Colombia,Casanare,2020-09-27,1716,0,1173
CO-CAU,Colombia,Cauca,2020-09-27,10510,432,8338
CO-CES,Colombia,Cesar,2020-09-27,16849,546,12371
CO-COR,Colombia,Choco,2020-09-27,3914,168,3621
CO-CUN,Colombia,Cordoba,2020-09-27,22566,0,19205
CO-CHO,Colombia,Cundinamarca,2020-09-27,30189,953,24752
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,9052,316,6017
CO-LAG,Colombia,La Guajira,2020-09-27,7106,292,5556
CO-MAG,Colombia,Magdalena,2020-09-27,14302,864,11968
CO-MET,Colombia,Meta,2020-09-27,13782,391,11055
CO-NAR,Colombia,Narino,2020-09-27,17260,701,14044
CO-NSA,Colombia,Norte de Santander,2020-09-27,40884,2111,31428
CO-PUT,Colombia,Putumayo,2020-09-27,3603,0,2971
CO-QUI,Colombia,Quindio,2020-09-27,2430,0,1506
CO-RIS,Colombia,Risaralda,2020-09-27,9252,218,6760
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,706,0,316
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,13444,0,11866
CO-TOL,Colombia,Tolima,2020-09-27,10417,329,7912
CO-VAC,Colombia,Valle del Cauca,2020-09-27,53642,2081,44379
CO-VAU,Colombia,Vaupes,2020-09-27,646,0,448
CO-VID,Colombia,Vichada,,0,0,0
