ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-30,101808,2391,84695
CO-ARA,Colombia,Arauca,2020-09-30,1422,41,1069
CO-ATL,Colombia,Atlantico,2020-09-30,66358,3242,61377
CO-DC,Colombia,Bogota,2020-09-30,248702,6952,203669
CO-BOL,Colombia,Bolivar,2020-09-30,27882,816,25138
CO-BOY,Colombia,Boyaca,2020-09-30,5858,145,4191
CO-CAL,Colombia,Caldas,2020-09-30,4451,134,3120
CO-CAQ,Colombia,Caqueta,2020-09-30,7537,299,6458
CO-CAS,Colombia,Casanare,2020-09-30,1715,0,1171
CO-CAU,Colombia,Cauca,2020-09-30,10511,434,8336
CO-CES,Colombia,Cesar,2020-09-30,16849,551,12356
CO-COR,Colombia,Choco,2020-09-30,3914,168,3621
CO-CUN,Colombia,Cordoba,2020-09-30,22566,0,19195
CO-CHO,Colombia,Cundinamarca,2020-09-30,30191,955,24741
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,9054,320,6015
CO-LAG,Colombia,La Guajira,2020-09-30,7108,293,5550
CO-MAG,Colombia,Magdalena,2020-09-30,14303,869,11969
CO-MET,Colombia,Meta,2020-09-30,13782,391,11047
CO-NAR,Colombia,Narino,2020-09-30,17260,703,14041
CO-NSA,Colombia,Norte de Santander,2020-09-30,40884,2136,31390
CO-PUT,Colombia,Putumayo,2020-09-30,3603,0,2971
CO-QUI,Colombia,Quindio,2020-09-30,2430,0,1506
CO-RIS,Colombia,Risaralda,2020-09-30,9252,218,6756
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,706,0,316
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,13446,0,11866
CO-TOL,Colombia,Tolima,2020-09-30,10415,331,7906
CO-VAC,Colombia,Valle del Cauca,2020-09-30,53641,2088,44366
CO-VAU,Colombia,Vaupes,2020-09-30,646,0,448
CO-VID,Colombia,Vichada,,0,0,0
