ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-01,101808,2394,84690
CO-ARA,Colombia,Arauca,2020-10-01,1422,41,1069
CO-ATL,Colombia,Atlantico,2020-10-01,66357,3246,61372
CO-DC,Colombia,Bogota,2020-10-01,248702,6946,203686
CO-BOL,Colombia,Bolivar,2020-10-01,27882,821,25133
CO-BOY,Colombia,Boyaca,2020-10-01,5858,146,4190
CO-CAL,Colombia,Caldas,2020-10-01,4445,134,3115
CO-CAQ,Colombia,Caqueta,2020-10-01,7537,302,6455
CO-CAS,Colombia,Casanare,2020-10-01,1715,0,1171
CO-CAU,Colombia,Cauca,2020-10-01,10511,435,8336
CO-CES,Colombia,Cesar,2020-10-01,16849,553,12354
CO-COR,Colombia,Choco,2020-10-01,3914,168,3621
CO-CUN,Colombia,Cordoba,2020-10-01,22567,0,19199
CO-CHO,Colombia,Cundinamarca,2020-10-01,30191,954,24741
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,9054,320,6014
CO-LAG,Colombia,La Guajira,2020-10-01,7109,296,5550
CO-MAG,Colombia,Magdalena,2020-10-01,14303,871,11966
CO-MET,Colombia,Meta,2020-10-01,13782,391,11046
CO-NAR,Colombia,Narino,2020-10-01,17260,702,14041
CO-NSA,Colombia,Norte de Santander,2020-10-01,40884,2139,31396
CO-PUT,Colombia,Putumayo,2020-10-01,3603,0,2970
CO-QUI,Colombia,Quindio,2020-10-01,2458,0,1533
CO-RIS,Colombia,Risaralda,2020-10-01,9229,217,6734
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,706,0,315
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,13446,0,11863
CO-TOL,Colombia,Tolima,2020-10-01,10415,332,7906
CO-VAC,Colombia,Valle del Cauca,2020-10-01,53641,2092,44368
CO-VAU,Colombia,Vaupes,2020-10-01,646,0,448
CO-VID,Colombia,Vichada,,0,0,0
