ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-12,101878,2395,84691
CO-ARA,Colombia,Arauca,2020-10-12,1422,42,1065
CO-ATL,Colombia,Atlantico,2020-10-12,66347,3244,61334
CO-DC,Colombia,Bogota,2020-10-12,248712,6962,203471
CO-BOL,Colombia,Bolivar,2020-10-12,27882,821,25127
CO-BOY,Colombia,Boyaca,2020-10-12,5854,149,4188
CO-CAL,Colombia,Caldas,2020-10-12,4445,135,3114
CO-CAQ,Colombia,Caqueta,2020-10-12,7538,307,6448
CO-CAS,Colombia,Casanare,2020-10-12,1712,0,1168
CO-CAU,Colombia,Cauca,2020-10-12,10509,440,8332
CO-CES,Colombia,Cesar,2020-10-12,16852,563,12344
CO-COR,Colombia,Choco,2020-10-12,3914,168,3620
CO-CUN,Colombia,Cordoba,2020-10-12,22581,1631,19194
CO-CHO,Colombia,Cundinamarca,2020-10-12,30186,958,24717
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,9053,321,6005
CO-LAG,Colombia,La Guajira,2020-10-12,7111,296,5542
CO-MAG,Colombia,Magdalena,2020-10-12,14303,880,11960
CO-MET,Colombia,Meta,2020-10-12,13781,392,11036
CO-NAR,Colombia,Narino,2020-10-12,17167,708,13942
CO-NSA,Colombia,Norte de Santander,2020-10-12,40889,2157,31378
CO-PUT,Colombia,Putumayo,2020-10-12,3603,0,2960
CO-QUI,Colombia,Quindio,2020-10-12,2472,81,1549
CO-RIS,Colombia,Risaralda,2020-10-12,9232,218,6732
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,706,0,316
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,13442,0,11856
CO-TOL,Colombia,Tolima,2020-10-12,10415,331,7898
CO-VAC,Colombia,Valle del Cauca,2020-10-12,53642,2103,44350
CO-VAU,Colombia,Vaupes,2020-10-12,646,0,448
CO-VID,Colombia,Vichada,,0,0,0
