ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-28,101809,2388,84708
CO-ARA,Colombia,Arauca,2020-09-28,1422,40,1069
CO-ATL,Colombia,Atlantico,2020-09-28,66359,3241,61378
CO-DC,Colombia,Bogota,2020-09-28,248702,6950,203679
CO-BOL,Colombia,Bolivar,2020-09-28,27883,815,25141
CO-BOY,Colombia,Boyaca,2020-09-28,5859,145,4190
CO-CAL,Colombia,Caldas,2020-09-28,4452,133,3120
CO-CAQ,Colombia,Caqueta,2020-09-28,7537,298,6458
CO-CAS,Colombia,Casanare,2020-09-28,1716,0,1172
CO-CAU,Colombia,Cauca,2020-09-28,10510,433,8336
CO-CES,Colombia,Cesar,2020-09-28,16849,546,12357
CO-COR,Colombia,Choco,2020-09-28,3914,168,3621
CO-CUN,Colombia,Cordoba,2020-09-28,22566,0,19197
CO-CHO,Colombia,Cundinamarca,2020-09-28,30188,955,24737
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,9051,320,6013
CO-LAG,Colombia,La Guajira,2020-09-28,7106,292,5551
CO-MAG,Colombia,Magdalena,2020-09-28,14303,869,11967
CO-MET,Colombia,Meta,2020-09-28,13782,391,11048
CO-NAR,Colombia,Narino,2020-09-28,17260,701,14044
CO-NSA,Colombia,Norte de Santander,2020-09-28,40884,2124,31397
CO-PUT,Colombia,Putumayo,2020-09-28,3603,0,2971
CO-QUI,Colombia,Quindio,2020-09-28,2430,0,1506
CO-RIS,Colombia,Risaralda,2020-09-28,9252,218,6756
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,706,0,316
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,13446,0,11866
CO-TOL,Colombia,Tolima,2020-09-28,10417,329,7910
CO-VAC,Colombia,Valle del Cauca,2020-09-28,53642,2083,44371
CO-VAU,Colombia,Vaupes,2020-09-28,646,0,448
CO-VID,Colombia,Vichada,,0,0,0
