ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-17,101878,2399,84628
CO-ARA,Colombia,Arauca,2020-10-17,1422,42,1065
CO-ATL,Colombia,Atlantico,2020-10-17,66346,3244,61300
CO-DC,Colombia,Bogota,2020-10-17,248717,6962,203201
CO-BOL,Colombia,Bolivar,2020-10-17,27881,822,25093
CO-BOY,Colombia,Boyaca,2020-10-17,5854,149,4183
CO-CAL,Colombia,Caldas,2020-10-17,4445,135,3110
CO-CAQ,Colombia,Caqueta,2020-10-17,7538,307,6446
CO-CAS,Colombia,Casanare,2020-10-17,1712,0,1167
CO-CAU,Colombia,Cauca,2020-10-17,10509,440,8325
CO-CES,Colombia,Cesar,2020-10-17,16851,564,12302
CO-COR,Colombia,Choco,2020-10-17,3914,169,3614
CO-CUN,Colombia,Cordoba,2020-10-17,22581,1631,19114
CO-CHO,Colombia,Cundinamarca,2020-10-17,30183,958,24694
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,9053,321,5997
CO-LAG,Colombia,La Guajira,2020-10-17,7111,300,5536
CO-MAG,Colombia,Magdalena,2020-10-17,14303,882,11941
CO-MET,Colombia,Meta,2020-10-17,13781,392,11027
CO-NAR,Colombia,Narino,2020-10-17,17167,709,13938
CO-NSA,Colombia,Norte de Santander,2020-10-17,40890,2159,31329
CO-PUT,Colombia,Putumayo,2020-10-17,3603,0,2945
CO-QUI,Colombia,Quindio,2020-10-17,2472,81,1548
CO-RIS,Colombia,Risaralda,2020-10-17,9232,218,6728
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,706,0,315
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,13443,603,11832
CO-TOL,Colombia,Tolima,2020-10-17,10415,331,7893
CO-VAC,Colombia,Valle del Cauca,2020-10-17,53642,2105,44303
CO-VAU,Colombia,Vaupes,2020-10-17,646,0,448
CO-VID,Colombia,Vichada,,0,0,0
