ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-20,430,33,27
CO-ANT,Colombia,Antioquia,2020-05-20,464,0,263
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-20,867,45,93
CO-DC,Colombia,Bogota,2020-05-20,3816,146,1123
CO-BOL,Colombia,Bolivar,2020-05-20,537,52,162
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-05-20,0,4,48
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-20,94,0,33
CO-CES,Colombia,Cesar,2020-05-20,0,0,46
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-05-20,31,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-20,279,0,152
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-20,0,0,57
CO-LAG,Colombia,La Guajira,2020-05-20,15,0,6
CO-MAG,Colombia,Magdalena,2020-05-20,263,27,83
CO-MET,Colombia,Meta,2020-05-20,834,0,44
CO-NAR,Colombia,Narino,2020-05-20,0,19,39
CO-NSA,Colombia,Norte de Santander,2020-05-20,132,0,94
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-20,66,0,56
CO-RIS,Colombia,Risaralda,2020-05-20,214,0,144
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-05-20,2,0,0
CO-TOL,Colombia,Tolima,2020-05-20,103,0,51
CO-VAC,Colombia,Valle del Cauca,2020-05-20,1211,73,407
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
