ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-13,430,39,28
CO-ANT,Colombia,Antioquia,2020-08-13,464,0,303
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-13,866,49,110
CO-DC,Colombia,Bogota,2020-08-13,3818,160,1587
CO-BOL,Colombia,Bolivar,2020-08-13,537,58,168
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-08-13,0,4,49
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-13,94,0,36
CO-CES,Colombia,Cesar,2020-08-13,0,0,46
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-08-13,31,4,0
CO-CHO,Colombia,Cundinamarca,2020-08-13,277,0,154
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-13,0,0,77
CO-LAG,Colombia,La Guajira,2020-08-13,15,0,7
CO-MAG,Colombia,Magdalena,2020-08-13,264,30,91
CO-MET,Colombia,Meta,2020-08-13,834,0,51
CO-NAR,Colombia,Narino,2020-08-13,0,20,40
CO-NSA,Colombia,Norte de Santander,2020-08-13,132,0,95
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-13,66,0,56
CO-RIS,Colombia,Risaralda,2020-08-13,214,0,144
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-13,2,0,0
CO-TOL,Colombia,Tolima,2020-08-13,103,0,52
CO-VAC,Colombia,Valle del Cauca,2020-08-13,1211,75,432
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
