ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,430,34,28
CO-ANT,Colombia,Antioquia,2020-06-02,464,0,294
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,867,47,146
CO-DC,Colombia,Bogota,2020-06-02,3817,150,1516
CO-BOL,Colombia,Bolivar,2020-06-02,537,53,158
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-02,0,4,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-02,93,0,34
CO-CES,Colombia,Cesar,2020-06-02,0,0,45
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-06-02,31,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-02,278,0,152
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,0,0,71
CO-LAG,Colombia,La Guajira,2020-06-02,15,0,0
CO-MAG,Colombia,Magdalena,2020-06-02,263,28,107
CO-MET,Colombia,Meta,2020-06-02,834,0,111
CO-NAR,Colombia,Narino,2020-06-02,0,19,45
CO-NSA,Colombia,Norte de Santander,2020-06-02,132,0,91
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-02,66,0,51
CO-RIS,Colombia,Risaralda,2020-06-02,214,0,114
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-02,2,0,0
CO-TOL,Colombia,Tolima,2020-06-02,103,0,47
CO-VAC,Colombia,Valle del Cauca,2020-06-02,1212,73,444
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
