ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-19,430,32,27
CO-ANT,Colombia,Antioquia,2020-05-19,464,0,262
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-19,867,44,93
CO-DC,Colombia,Bogota,2020-05-19,3816,146,1121
CO-BOL,Colombia,Bolivar,2020-05-19,537,52,161
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-05-19,0,4,48
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-19,94,0,33
CO-CES,Colombia,Cesar,2020-05-19,0,0,46
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-05-19,31,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-19,279,0,151
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-19,0,0,57
CO-LAG,Colombia,La Guajira,2020-05-19,15,0,5
CO-MAG,Colombia,Magdalena,2020-05-19,263,26,83
CO-MET,Colombia,Meta,2020-05-19,834,0,43
CO-NAR,Colombia,Narino,2020-05-19,0,19,39
CO-NSA,Colombia,Norte de Santander,2020-05-19,132,0,91
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-19,66,0,56
CO-RIS,Colombia,Risaralda,2020-05-19,214,0,144
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-05-19,2,0,0
CO-TOL,Colombia,Tolima,2020-05-19,103,0,51
CO-VAC,Colombia,Valle del Cauca,2020-05-19,1211,73,407
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
