ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-03,1723,63,209
CO-ANT,Colombia,Antioquia,2020-06-03,957,0,449
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-03,3118,104,562
CO-DC,Colombia,Bogota,2020-06-03,8045,252,3122
CO-BOL,Colombia,Bolivar,2020-06-03,2517,143,557
CO-BOY,Colombia,Boyaca,2020-06-03,177,0,77
CO-CAL,Colombia,Caldas,2020-06-03,134,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-03,33,0,0
CO-CAU,Colombia,Cauca,2020-06-03,399,32,76
CO-CES,Colombia,Cesar,2020-06-03,115,0,0
CO-COR,Colombia,Choco,2020-06-03,154,0,35
CO-CUN,Colombia,Cordoba,2020-06-03,96,0,38
CO-CHO,Colombia,Cundinamarca,2020-06-03,638,18,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-03,244,0,166
CO-LAG,Colombia,La Guajira,2020-06-03,55,0,25
CO-MAG,Colombia,Magdalena,2020-06-03,546,0,189
CO-MET,Colombia,Meta,2020-06-03,0,0,104
CO-NAR,Colombia,Narino,2020-06-03,825,53,0
CO-NSA,Colombia,Norte de Santander,2020-06-03,181,0,132
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-03,107,0,78
CO-RIS,Colombia,Risaralda,2020-06-03,249,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-06-03,17,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-03,10,0,0
CO-TOL,Colombia,Tolima,2020-06-03,0,0,129
CO-VAC,Colombia,Valle del Cauca,2020-06-03,2510,127,883
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
