ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-05,1723,63,231
CO-ANT,Colombia,Antioquia,2020-06-05,957,0,449
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-05,3118,110,621
CO-DC,Colombia,Bogota,2020-06-05,8045,252,3168
CO-BOL,Colombia,Bolivar,2020-06-05,2517,148,559
CO-BOY,Colombia,Boyaca,2020-06-05,177,0,75
CO-CAL,Colombia,Caldas,2020-06-05,134,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-05,33,0,0
CO-CAU,Colombia,Cauca,2020-06-05,399,35,75
CO-CES,Colombia,Cesar,2020-06-05,115,0,0
CO-COR,Colombia,Choco,2020-06-05,154,0,35
CO-CUN,Colombia,Cordoba,2020-06-05,96,0,40
CO-CHO,Colombia,Cundinamarca,2020-06-05,638,18,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-05,244,0,167
CO-LAG,Colombia,La Guajira,2020-06-05,55,0,25
CO-MAG,Colombia,Magdalena,2020-06-05,546,40,189
CO-MET,Colombia,Meta,2020-06-05,0,0,104
CO-NAR,Colombia,Narino,2020-06-05,825,54,128
CO-NSA,Colombia,Norte de Santander,2020-06-05,181,0,132
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-05,107,0,77
CO-RIS,Colombia,Risaralda,2020-06-05,249,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-06-05,17,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-05,10,0,0
CO-TOL,Colombia,Tolima,2020-06-05,0,0,129
CO-VAC,Colombia,Valle del Cauca,2020-06-05,2510,128,883
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
