ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-08,1723,63,233
CO-ANT,Colombia,Antioquia,2020-06-08,957,0,449
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-08,3118,126,637
CO-DC,Colombia,Bogota,2020-06-08,8047,252,3172
CO-BOL,Colombia,Bolivar,2020-06-08,2517,150,559
CO-BOY,Colombia,Boyaca,2020-06-08,177,0,74
CO-CAL,Colombia,Caldas,2020-06-08,134,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-08,33,0,0
CO-CAU,Colombia,Cauca,2020-06-08,400,36,75
CO-CES,Colombia,Cesar,2020-06-08,115,0,0
CO-COR,Colombia,Choco,2020-06-08,154,0,35
CO-CUN,Colombia,Cordoba,2020-06-08,96,0,40
CO-CHO,Colombia,Cundinamarca,2020-06-08,636,18,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-08,244,0,167
CO-LAG,Colombia,La Guajira,2020-06-08,55,0,25
CO-MAG,Colombia,Magdalena,2020-06-08,546,42,190
CO-MET,Colombia,Meta,2020-06-08,0,0,104
CO-NAR,Colombia,Narino,2020-06-08,825,57,128
CO-NSA,Colombia,Norte de Santander,2020-06-08,181,0,131
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-08,107,0,76
CO-RIS,Colombia,Risaralda,2020-06-08,249,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-06-08,17,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-08,10,0,0
CO-TOL,Colombia,Tolima,2020-06-08,0,0,129
CO-VAC,Colombia,Valle del Cauca,2020-06-08,2509,130,880
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
