ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-18,1723,63,234
CO-ANT,Colombia,Antioquia,2020-06-18,957,0,451
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-18,3118,137,650
CO-DC,Colombia,Bogota,2020-06-18,8052,252,3184
CO-BOL,Colombia,Bolivar,2020-06-18,2517,152,581
CO-BOY,Colombia,Boyaca,2020-06-18,177,0,74
CO-CAL,Colombia,Caldas,2020-06-18,134,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-18,33,0,0
CO-CAU,Colombia,Cauca,2020-06-18,400,38,74
CO-CES,Colombia,Cesar,2020-06-18,115,0,0
CO-COR,Colombia,Choco,2020-06-18,154,0,35
CO-CUN,Colombia,Cordoba,2020-06-18,96,0,41
CO-CHO,Colombia,Cundinamarca,2020-06-18,631,18,236
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-18,244,0,167
CO-LAG,Colombia,La Guajira,2020-06-18,55,0,27
CO-MAG,Colombia,Magdalena,2020-06-18,546,43,199
CO-MET,Colombia,Meta,2020-06-18,0,0,104
CO-NAR,Colombia,Narino,2020-06-18,825,61,140
CO-NSA,Colombia,Norte de Santander,2020-06-18,181,0,131
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-18,107,0,76
CO-RIS,Colombia,Risaralda,2020-06-18,249,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-06-18,17,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-18,10,0,0
CO-TOL,Colombia,Tolima,2020-06-18,0,0,129
CO-VAC,Colombia,Valle del Cauca,2020-06-18,2509,131,888
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
