ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-01,1723,62,173
CO-ANT,Colombia,Antioquia,2020-06-01,957,0,442
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-01,3117,99,467
CO-DC,Colombia,Bogota,2020-06-01,8046,250,3050
CO-BOL,Colombia,Bolivar,2020-06-01,2517,143,489
CO-BOY,Colombia,Boyaca,2020-06-01,177,0,71
CO-CAL,Colombia,Caldas,2020-06-01,134,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-01,33,0,0
CO-CAU,Colombia,Cauca,2020-06-01,399,27,71
CO-CES,Colombia,Cesar,2020-06-01,115,0,0
CO-COR,Colombia,Choco,2020-06-01,154,0,25
CO-CUN,Colombia,Cordoba,2020-06-01,96,0,34
CO-CHO,Colombia,Cundinamarca,2020-06-01,638,18,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-01,244,0,162
CO-LAG,Colombia,La Guajira,2020-06-01,55,0,0
CO-MAG,Colombia,Magdalena,2020-06-01,546,0,174
CO-MET,Colombia,Meta,2020-06-01,0,0,101
CO-NAR,Colombia,Narino,2020-06-01,825,49,0
CO-NSA,Colombia,Norte de Santander,2020-06-01,181,0,127
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-01,107,0,78
CO-RIS,Colombia,Risaralda,2020-06-01,249,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-06-01,17,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-01,10,0,0
CO-TOL,Colombia,Tolima,2020-06-01,0,0,127
CO-VAC,Colombia,Valle del Cauca,2020-06-01,2510,126,859
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
