ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-26,1723,68,242
CO-ANT,Colombia,Antioquia,2020-06-26,957,0,451
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-26,3118,142,653
CO-DC,Colombia,Bogota,2020-06-26,8053,252,3187
CO-BOL,Colombia,Bolivar,2020-06-26,2517,156,581
CO-BOY,Colombia,Boyaca,2020-06-26,177,0,74
CO-CAL,Colombia,Caldas,2020-06-26,134,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-26,33,0,0
CO-CAU,Colombia,Cauca,2020-06-26,400,38,75
CO-CES,Colombia,Cesar,2020-06-26,115,0,0
CO-COR,Colombia,Choco,2020-06-26,154,0,35
CO-CUN,Colombia,Cordoba,2020-06-26,96,0,41
CO-CHO,Colombia,Cundinamarca,2020-06-26,630,18,236
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-26,244,0,167
CO-LAG,Colombia,La Guajira,2020-06-26,55,0,27
CO-MAG,Colombia,Magdalena,2020-06-26,546,43,200
CO-MET,Colombia,Meta,2020-06-26,0,0,104
CO-NAR,Colombia,Narino,2020-06-26,825,63,140
CO-NSA,Colombia,Norte de Santander,2020-06-26,181,0,132
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-26,107,0,76
CO-RIS,Colombia,Risaralda,2020-06-26,249,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-06-26,17,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-26,10,0,0
CO-TOL,Colombia,Tolima,2020-06-26,0,0,129
CO-VAC,Colombia,Valle del Cauca,2020-06-26,2509,131,896
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
