ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-07,1723,75,242
CO-ANT,Colombia,Antioquia,2020-07-07,957,0,451
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-07,3117,144,656
CO-DC,Colombia,Bogota,2020-07-07,8054,263,3191
CO-BOL,Colombia,Bolivar,2020-07-07,2517,162,589
CO-BOY,Colombia,Boyaca,2020-07-07,177,0,74
CO-CAL,Colombia,Caldas,2020-07-07,134,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-07,33,0,0
CO-CAU,Colombia,Cauca,2020-07-07,400,38,74
CO-CES,Colombia,Cesar,2020-07-07,115,0,0
CO-COR,Colombia,Choco,2020-07-07,154,0,35
CO-CUN,Colombia,Cordoba,2020-07-07,96,0,41
CO-CHO,Colombia,Cundinamarca,2020-07-07,629,18,235
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-07,244,0,167
CO-LAG,Colombia,La Guajira,2020-07-07,55,0,27
CO-MAG,Colombia,Magdalena,2020-07-07,547,46,200
CO-MET,Colombia,Meta,2020-07-07,0,0,104
CO-NAR,Colombia,Narino,2020-07-07,825,63,140
CO-NSA,Colombia,Norte de Santander,2020-07-07,181,0,132
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-07,107,0,76
CO-RIS,Colombia,Risaralda,2020-07-07,249,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-07-07,17,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-07,10,0,0
CO-TOL,Colombia,Tolima,2020-07-07,0,0,129
CO-VAC,Colombia,Valle del Cauca,2020-07-07,2509,131,895
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
