ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-13,1723,76,243
CO-ANT,Colombia,Antioquia,2020-08-13,957,0,449
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-13,3117,151,666
CO-DC,Colombia,Bogota,2020-08-13,8056,266,3225
CO-BOL,Colombia,Bolivar,2020-08-13,2517,165,612
CO-BOY,Colombia,Boyaca,2020-08-13,177,0,75
CO-CAL,Colombia,Caldas,2020-08-13,134,0,101
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-13,33,0,0
CO-CAU,Colombia,Cauca,2020-08-13,400,38,77
CO-CES,Colombia,Cesar,2020-08-13,115,0,0
CO-COR,Colombia,Choco,2020-08-13,154,0,35
CO-CUN,Colombia,Cordoba,2020-08-13,96,0,41
CO-CHO,Colombia,Cundinamarca,2020-08-13,627,17,235
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-13,244,0,171
CO-LAG,Colombia,La Guajira,2020-08-13,55,0,28
CO-MAG,Colombia,Magdalena,2020-08-13,547,47,211
CO-MET,Colombia,Meta,2020-08-13,0,0,112
CO-NAR,Colombia,Narino,2020-08-13,825,64,157
CO-NSA,Colombia,Norte de Santander,2020-08-13,181,0,133
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-13,107,0,76
CO-RIS,Colombia,Risaralda,2020-08-13,249,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-08-13,17,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-13,10,0,0
CO-TOL,Colombia,Tolima,2020-08-13,0,0,130
CO-VAC,Colombia,Valle del Cauca,2020-08-13,2509,133,932
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
