ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-28,1723,69,242
CO-ANT,Colombia,Antioquia,2020-06-28,957,0,451
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-28,3118,144,654
CO-DC,Colombia,Bogota,2020-06-28,8054,252,3190
CO-BOL,Colombia,Bolivar,2020-06-28,2517,160,590
CO-BOY,Colombia,Boyaca,2020-06-28,177,0,74
CO-CAL,Colombia,Caldas,2020-06-28,134,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-28,33,0,0
CO-CAU,Colombia,Cauca,2020-06-28,400,38,75
CO-CES,Colombia,Cesar,2020-06-28,115,0,0
CO-COR,Colombia,Choco,2020-06-28,154,0,35
CO-CUN,Colombia,Cordoba,2020-06-28,96,0,41
CO-CHO,Colombia,Cundinamarca,2020-06-28,629,18,236
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-28,244,0,167
CO-LAG,Colombia,La Guajira,2020-06-28,55,0,27
CO-MAG,Colombia,Magdalena,2020-06-28,546,43,200
CO-MET,Colombia,Meta,2020-06-28,0,0,104
CO-NAR,Colombia,Narino,2020-06-28,825,63,140
CO-NSA,Colombia,Norte de Santander,2020-06-28,181,0,132
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-28,107,0,76
CO-RIS,Colombia,Risaralda,2020-06-28,249,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-06-28,17,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-28,10,0,0
CO-TOL,Colombia,Tolima,2020-06-28,0,0,129
CO-VAC,Colombia,Valle del Cauca,2020-06-28,2509,131,896
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
