ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,1723,63,293
CO-ANT,Colombia,Antioquia,2020-06-02,957,0,402
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,3119,104,618
CO-DC,Colombia,Bogota,2020-06-02,8045,251,2948
CO-BOL,Colombia,Bolivar,2020-06-02,2517,144,474
CO-BOY,Colombia,Boyaca,2020-06-02,177,0,53
CO-CAL,Colombia,Caldas,2020-06-02,134,0,72
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-02,33,0,14
CO-CAU,Colombia,Cauca,2020-06-02,399,27,74
CO-CES,Colombia,Cesar,2020-06-02,115,0,0
CO-COR,Colombia,Choco,2020-06-02,154,0,0
CO-CUN,Colombia,Cordoba,2020-06-02,96,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-02,638,18,230
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,244,0,119
CO-LAG,Colombia,La Guajira,2020-06-02,55,0,0
CO-MAG,Colombia,Magdalena,2020-06-02,545,0,197
CO-MET,Colombia,Meta,2020-06-02,0,0,342
CO-NAR,Colombia,Narino,2020-06-02,825,49,167
CO-NSA,Colombia,Norte de Santander,2020-06-02,181,0,110
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-02,107,0,0
CO-RIS,Colombia,Risaralda,2020-06-02,249,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-06-02,17,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-02,10,0,0
CO-TOL,Colombia,Tolima,2020-06-02,0,0,82
CO-VAC,Colombia,Valle del Cauca,2020-06-02,2510,127,905
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
