ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-04,1723,63,229
CO-ANT,Colombia,Antioquia,2020-06-04,957,0,449
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-04,3118,106,584
CO-DC,Colombia,Bogota,2020-06-04,8045,252,3165
CO-BOL,Colombia,Bolivar,2020-06-04,2517,147,557
CO-BOY,Colombia,Boyaca,2020-06-04,177,0,75
CO-CAL,Colombia,Caldas,2020-06-04,134,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-04,33,0,0
CO-CAU,Colombia,Cauca,2020-06-04,399,34,75
CO-CES,Colombia,Cesar,2020-06-04,115,0,0
CO-COR,Colombia,Choco,2020-06-04,154,0,35
CO-CUN,Colombia,Cordoba,2020-06-04,96,0,40
CO-CHO,Colombia,Cundinamarca,2020-06-04,638,18,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-04,244,0,166
CO-LAG,Colombia,La Guajira,2020-06-04,55,0,25
CO-MAG,Colombia,Magdalena,2020-06-04,546,0,188
CO-MET,Colombia,Meta,2020-06-04,0,0,104
CO-NAR,Colombia,Narino,2020-06-04,825,54,128
CO-NSA,Colombia,Norte de Santander,2020-06-04,181,0,132
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-04,107,0,77
CO-RIS,Colombia,Risaralda,2020-06-04,249,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-06-04,17,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-04,10,0,0
CO-TOL,Colombia,Tolima,2020-06-04,0,0,129
CO-VAC,Colombia,Valle del Cauca,2020-06-04,2510,128,883
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
