ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,2660,0,2409
CO-ANT,Colombia,Antioquia,2020-09-15,62234,1388,35111
CO-ARA,Colombia,Arauca,2020-09-15,612,14,245
CO-ATL,Colombia,Atlantico,2020-09-15,60819,2984,49902
CO-DC,Colombia,Bogota,2020-09-15,163358,4837,91699
CO-BOL,Colombia,Bolivar,2020-09-15,21781,712,17845
CO-BOY,Colombia,Boyaca,2020-09-15,2162,69,942
CO-CAL,Colombia,Caldas,2020-09-15,1653,41,805
CO-CAQ,Colombia,Caqueta,2020-09-15,3752,148,1502
CO-CAS,Colombia,Casanare,2020-09-15,656,21,287
CO-CAU,Colombia,Cauca,2020-09-15,5569,307,3678
CO-CES,Colombia,Cesar,2020-09-15,5717,184,2857
CO-COR,Colombia,Choco,2020-09-15,3465,143,2807
CO-CUN,Colombia,Cordoba,2020-09-15,13934,1355,6493
CO-CHO,Colombia,Cundinamarca,2020-09-15,15127,521,8798
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,2505,93,947
CO-LAG,Colombia,La Guajira,2020-09-15,3515,204,2113
CO-MAG,Colombia,Magdalena,2020-09-15,10197,661,6293
CO-MET,Colombia,Meta,2020-09-15,5224,128,2948
CO-NAR,Colombia,Narino,2020-09-15,11461,468,7291
CO-NSA,Colombia,Norte de Santander,2020-09-15,16803,1061,6737
CO-PUT,Colombia,Putumayo,2020-09-15,1957,122,860
CO-QUI,Colombia,Quindio,2020-09-15,670,26,318
CO-RIS,Colombia,Risaralda,2020-09-15,3592,73,1495
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,8714,490,5729
CO-TOL,Colombia,Tolima,2020-09-15,4502,135,2364
CO-VAC,Colombia,Valle del Cauca,2020-09-15,35253,1444,22936
CO-VAU,Colombia,Vaupes,2020-09-15,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
