ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2660,0,2406
CO-ANT,Colombia,Antioquia,2020-10-12,62238,1393,35028
CO-ARA,Colombia,Arauca,2020-10-12,612,14,245
CO-ATL,Colombia,Atlantico,2020-10-12,60819,3028,49750
CO-DC,Colombia,Bogota,2020-10-12,163362,4848,91372
CO-BOL,Colombia,Bolivar,2020-10-12,21783,721,17801
CO-BOY,Colombia,Boyaca,2020-10-12,2158,70,941
CO-CAL,Colombia,Caldas,2020-10-12,1648,42,803
CO-CAQ,Colombia,Caqueta,2020-10-12,3753,150,1496
CO-CAS,Colombia,Casanare,2020-10-12,652,20,286
CO-CAU,Colombia,Cauca,2020-10-12,5567,312,3679
CO-CES,Colombia,Cesar,2020-10-12,5717,186,2851
CO-COR,Colombia,Choco,2020-10-12,3465,147,2798
CO-CUN,Colombia,Cordoba,2020-10-12,13955,1368,6475
CO-CHO,Colombia,Cundinamarca,2020-10-12,15126,525,8779
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,2503,96,913
CO-LAG,Colombia,La Guajira,2020-10-12,3518,209,2106
CO-MAG,Colombia,Magdalena,2020-10-12,10178,677,6283
CO-MET,Colombia,Meta,2020-10-12,5224,129,2941
CO-NAR,Colombia,Narino,2020-10-12,11457,478,7278
CO-NSA,Colombia,Norte de Santander,2020-10-12,16803,1067,6727
CO-PUT,Colombia,Putumayo,2020-10-12,1957,122,848
CO-QUI,Colombia,Quindio,2020-10-12,670,26,318
CO-RIS,Colombia,Risaralda,2020-10-12,3592,74,1492
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,8714,507,5699
CO-TOL,Colombia,Tolima,2020-10-12,4507,138,2360
CO-VAC,Colombia,Valle del Cauca,2020-10-12,35254,1453,22890
CO-VAU,Colombia,Vaupes,2020-10-12,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
