ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2661,0,2416
CO-ANT,Colombia,Antioquia,2020-08-28,62236,1348,35156
CO-ARA,Colombia,Arauca,2020-08-28,611,14,246
CO-ATL,Colombia,Atlantico,2020-08-28,60839,2936,50011
CO-DC,Colombia,Bogota,2020-08-28,163337,4804,91803
CO-BOL,Colombia,Bolivar,2020-08-28,21782,705,17869
CO-BOY,Colombia,Boyaca,2020-08-28,2165,67,939
CO-CAL,Colombia,Caldas,2020-08-28,1655,40,800
CO-CAQ,Colombia,Caqueta,2020-08-28,3753,141,1504
CO-CAS,Colombia,Casanare,2020-08-28,655,0,289
CO-CAU,Colombia,Cauca,2020-08-28,5567,300,3683
CO-CES,Colombia,Cesar,2020-08-28,5722,173,2867
CO-COR,Colombia,Choco,2020-08-28,3465,138,2816
CO-CUN,Colombia,Cordoba,2020-08-28,13917,1194,6503
CO-CHO,Colombia,Cundinamarca,2020-08-28,15145,515,8818
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,2505,84,948
CO-LAG,Colombia,La Guajira,2020-08-28,3514,199,2119
CO-MAG,Colombia,Magdalena,2020-08-28,10187,626,6294
CO-MET,Colombia,Meta,2020-08-28,5226,127,2956
CO-NAR,Colombia,Narino,2020-08-28,11462,446,7302
CO-NSA,Colombia,Norte de Santander,2020-08-28,16803,992,6766
CO-PUT,Colombia,Putumayo,2020-08-28,1957,112,864
CO-QUI,Colombia,Quindio,2020-08-28,670,0,317
CO-RIS,Colombia,Risaralda,2020-08-28,3592,71,1498
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,8714,458,5736
CO-TOL,Colombia,Tolima,2020-08-28,4501,135,2368
CO-VAC,Colombia,Valle del Cauca,2020-08-28,35251,1399,22942
CO-VAU,Colombia,Vaupes,2020-08-28,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
