ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2660,0,2409
CO-ANT,Colombia,Antioquia,2020-09-20,62231,1388,35109
CO-ARA,Colombia,Arauca,2020-09-20,612,14,245
CO-ATL,Colombia,Atlantico,2020-09-20,60819,3004,49893
CO-DC,Colombia,Bogota,2020-09-20,163359,4838,91704
CO-BOL,Colombia,Bolivar,2020-09-20,21782,715,17843
CO-BOY,Colombia,Boyaca,2020-09-20,2161,70,942
CO-CAL,Colombia,Caldas,2020-09-20,1653,42,805
CO-CAQ,Colombia,Caqueta,2020-09-20,3752,148,1502
CO-CAS,Colombia,Casanare,2020-09-20,656,21,287
CO-CAU,Colombia,Cauca,2020-09-20,5569,307,3678
CO-CES,Colombia,Cesar,2020-09-20,5716,184,2856
CO-COR,Colombia,Choco,2020-09-20,3465,147,2803
CO-CUN,Colombia,Cordoba,2020-09-20,13936,1356,6493
CO-CHO,Colombia,Cundinamarca,2020-09-20,15126,522,8797
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,2505,93,945
CO-LAG,Colombia,La Guajira,2020-09-20,3516,205,2113
CO-MAG,Colombia,Magdalena,2020-09-20,10196,667,6288
CO-MET,Colombia,Meta,2020-09-20,5224,128,2949
CO-NAR,Colombia,Narino,2020-09-20,11462,469,7291
CO-NSA,Colombia,Norte de Santander,2020-09-20,16803,1061,6742
CO-PUT,Colombia,Putumayo,2020-09-20,1957,122,858
CO-QUI,Colombia,Quindio,2020-09-20,670,26,318
CO-RIS,Colombia,Risaralda,2020-09-20,3592,74,1495
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,8715,498,5729
CO-TOL,Colombia,Tolima,2020-09-20,4502,136,2364
CO-VAC,Colombia,Valle del Cauca,2020-09-20,35253,1446,22935
CO-VAU,Colombia,Vaupes,2020-09-20,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
