ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,2660,0,2406
CO-ANT,Colombia,Antioquia,2020-10-05,62232,1393,35024
CO-ARA,Colombia,Arauca,2020-10-05,612,14,245
CO-ATL,Colombia,Atlantico,2020-10-05,60819,3028,49752
CO-DC,Colombia,Bogota,2020-10-05,163361,4844,91379
CO-BOL,Colombia,Bolivar,2020-10-05,21783,720,17801
CO-BOY,Colombia,Boyaca,2020-10-05,2159,70,941
CO-CAL,Colombia,Caldas,2020-10-05,1648,42,803
CO-CAQ,Colombia,Caqueta,2020-10-05,3752,150,1497
CO-CAS,Colombia,Casanare,2020-10-05,655,21,287
CO-CAU,Colombia,Cauca,2020-10-05,5567,312,3679
CO-CES,Colombia,Cesar,2020-10-05,5716,185,2852
CO-COR,Colombia,Choco,2020-10-05,3465,147,2798
CO-CUN,Colombia,Cordoba,2020-10-05,13955,1368,6476
CO-CHO,Colombia,Cundinamarca,2020-10-05,15125,525,8779
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,2504,96,913
CO-LAG,Colombia,La Guajira,2020-10-05,3518,209,2106
CO-MAG,Colombia,Magdalena,2020-10-05,10177,676,6283
CO-MET,Colombia,Meta,2020-10-05,5224,129,2945
CO-NAR,Colombia,Narino,2020-10-05,11462,478,7283
CO-NSA,Colombia,Norte de Santander,2020-10-05,16802,1067,6727
CO-PUT,Colombia,Putumayo,2020-10-05,1957,122,848
CO-QUI,Colombia,Quindio,2020-10-05,670,26,318
CO-RIS,Colombia,Risaralda,2020-10-05,3592,74,1492
CO-SAP,Colombia,San Andres y Providencia,2020-10-05,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,8716,506,5700
CO-TOL,Colombia,Tolima,2020-10-05,4506,138,2359
CO-VAC,Colombia,Valle del Cauca,2020-10-05,35255,1453,22891
CO-VAU,Colombia,Vaupes,2020-10-05,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
