ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2661,0,2416
CO-ANT,Colombia,Antioquia,2020-08-27,62235,1346,35166
CO-ARA,Colombia,Arauca,2020-08-27,611,14,246
CO-ATL,Colombia,Atlantico,2020-08-27,60839,2934,50038
CO-DC,Colombia,Bogota,2020-08-27,163333,4801,91871
CO-BOL,Colombia,Bolivar,2020-08-27,21781,703,17890
CO-BOY,Colombia,Boyaca,2020-08-27,2167,68,941
CO-CAL,Colombia,Caldas,2020-08-27,1655,40,801
CO-CAQ,Colombia,Caqueta,2020-08-27,3754,141,1505
CO-CAS,Colombia,Casanare,2020-08-27,655,0,289
CO-CAU,Colombia,Cauca,2020-08-27,5567,299,3683
CO-CES,Colombia,Cesar,2020-08-27,5722,173,2870
CO-COR,Colombia,Choco,2020-08-27,3465,138,2816
CO-CUN,Colombia,Cordoba,2020-08-27,13917,1151,6511
CO-CHO,Colombia,Cundinamarca,2020-08-27,15148,514,8826
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,2505,83,949
CO-LAG,Colombia,La Guajira,2020-08-27,3514,198,2120
CO-MAG,Colombia,Magdalena,2020-08-27,10186,625,6301
CO-MET,Colombia,Meta,2020-08-27,5227,127,2959
CO-NAR,Colombia,Narino,2020-08-27,11462,446,7304
CO-NSA,Colombia,Norte de Santander,2020-08-27,16803,986,6780
CO-PUT,Colombia,Putumayo,2020-08-27,1957,110,864
CO-QUI,Colombia,Quindio,2020-08-27,670,0,317
CO-RIS,Colombia,Risaralda,2020-08-27,3592,71,1498
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,8714,458,5743
CO-TOL,Colombia,Tolima,2020-08-27,4501,135,2369
CO-VAC,Colombia,Valle del Cauca,2020-08-27,35251,1398,22945
CO-VAU,Colombia,Vaupes,2020-08-27,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
