ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2660,0,2406
CO-ANT,Colombia,Antioquia,2020-09-29,62232,1390,35043
CO-ARA,Colombia,Arauca,2020-09-29,612,14,245
CO-ATL,Colombia,Atlantico,2020-09-29,60819,3028,49773
CO-DC,Colombia,Bogota,2020-09-29,163361,4843,91434
CO-BOL,Colombia,Bolivar,2020-09-29,21783,718,17808
CO-BOY,Colombia,Boyaca,2020-09-29,2159,70,941
CO-CAL,Colombia,Caldas,2020-09-29,1649,42,803
CO-CAQ,Colombia,Caqueta,2020-09-29,3752,149,1498
CO-CAS,Colombia,Casanare,2020-09-29,656,21,287
CO-CAU,Colombia,Cauca,2020-09-29,5569,309,3678
CO-CES,Colombia,Cesar,2020-09-29,5716,184,2853
CO-COR,Colombia,Choco,2020-09-29,3465,147,2800
CO-CUN,Colombia,Cordoba,2020-09-29,13955,1365,6478
CO-CHO,Colombia,Cundinamarca,2020-09-29,15125,524,8779
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,2504,96,914
CO-LAG,Colombia,La Guajira,2020-09-29,3516,206,2107
CO-MAG,Colombia,Magdalena,2020-09-29,10179,672,6282
CO-MET,Colombia,Meta,2020-09-29,5224,129,2945
CO-NAR,Colombia,Narino,2020-09-29,11462,477,7283
CO-NSA,Colombia,Norte de Santander,2020-09-29,16802,1062,6728
CO-PUT,Colombia,Putumayo,2020-09-29,1957,122,855
CO-QUI,Colombia,Quindio,2020-09-29,670,26,318
CO-RIS,Colombia,Risaralda,2020-09-29,3591,74,1493
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,8716,503,5701
CO-TOL,Colombia,Tolima,2020-09-29,4505,138,2363
CO-VAC,Colombia,Valle del Cauca,2020-09-29,35253,1449,22897
CO-VAU,Colombia,Vaupes,2020-09-29,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
