ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2661,0,2419
CO-ANT,Colombia,Antioquia,2020-08-21,62234,1294,35265
CO-ARA,Colombia,Arauca,2020-08-21,611,11,245
CO-ATL,Colombia,Atlantico,2020-08-21,60841,2918,50194
CO-DC,Colombia,Bogota,2020-08-21,163310,4730,92437
CO-BOL,Colombia,Bolivar,2020-08-21,21778,0,17962
CO-BOY,Colombia,Boyaca,2020-08-21,2174,68,948
CO-CAL,Colombia,Caldas,2020-08-21,1658,35,802
CO-CAQ,Colombia,Caqueta,2020-08-21,3752,127,1522
CO-CAS,Colombia,Casanare,2020-08-21,655,0,288
CO-CAU,Colombia,Cauca,2020-08-21,5568,296,3699
CO-CES,Colombia,Cesar,2020-08-21,5728,142,2884
CO-COR,Colombia,Choco,2020-08-21,3465,133,2828
CO-CUN,Colombia,Cordoba,2020-08-21,13916,1093,6547
CO-CHO,Colombia,Cundinamarca,2020-08-21,15167,476,8861
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,2509,80,958
CO-LAG,Colombia,La Guajira,2020-08-21,3513,189,2134
CO-MAG,Colombia,Magdalena,2020-08-21,10179,587,6316
CO-MET,Colombia,Meta,2020-08-21,5227,116,2982
CO-NAR,Colombia,Narino,2020-08-21,11462,443,7352
CO-NSA,Colombia,Norte de Santander,2020-08-21,16804,900,6830
CO-PUT,Colombia,Putumayo,2020-08-21,1956,101,866
CO-QUI,Colombia,Quindio,2020-08-21,670,0,325
CO-RIS,Colombia,Risaralda,2020-08-21,3592,69,1498
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,8714,441,5784
CO-TOL,Colombia,Tolima,2020-08-21,4501,128,2376
CO-VAC,Colombia,Valle del Cauca,2020-08-21,35247,1357,23047
CO-VAU,Colombia,Vaupes,2020-08-21,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
