ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-14,2660,0,2406
CO-ANT,Colombia,Antioquia,2020-10-14,62238,1393,35027
CO-ARA,Colombia,Arauca,2020-10-14,612,14,245
CO-ATL,Colombia,Atlantico,2020-10-14,60819,3028,49747
CO-DC,Colombia,Bogota,2020-10-14,163363,4848,91348
CO-BOL,Colombia,Bolivar,2020-10-14,21783,722,17799
CO-BOY,Colombia,Boyaca,2020-10-14,2158,70,941
CO-CAL,Colombia,Caldas,2020-10-14,1648,42,802
CO-CAQ,Colombia,Caqueta,2020-10-14,3753,150,1496
CO-CAS,Colombia,Casanare,2020-10-14,652,20,286
CO-CAU,Colombia,Cauca,2020-10-14,5567,312,3679
CO-CES,Colombia,Cesar,2020-10-14,5716,186,2850
CO-COR,Colombia,Choco,2020-10-14,3465,147,2798
CO-CUN,Colombia,Cordoba,2020-10-14,13955,1368,6468
CO-CHO,Colombia,Cundinamarca,2020-10-14,15126,525,8777
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,2503,96,913
CO-LAG,Colombia,La Guajira,2020-10-14,3518,209,2106
CO-MAG,Colombia,Magdalena,2020-10-14,10178,677,6283
CO-MET,Colombia,Meta,2020-10-14,5224,129,2941
CO-NAR,Colombia,Narino,2020-10-14,11457,478,7278
CO-NSA,Colombia,Norte de Santander,2020-10-14,16803,1067,6726
CO-PUT,Colombia,Putumayo,2020-10-14,1957,122,848
CO-QUI,Colombia,Quindio,2020-10-14,670,26,318
CO-RIS,Colombia,Risaralda,2020-10-14,3592,74,1492
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,8714,507,5698
CO-TOL,Colombia,Tolima,2020-10-14,4507,138,2360
CO-VAC,Colombia,Valle del Cauca,2020-10-14,35254,1453,22889
CO-VAU,Colombia,Vaupes,2020-10-14,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
