ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2661,0,2419
CO-ANT,Colombia,Antioquia,2020-08-20,62234,1291,35267
CO-ARA,Colombia,Arauca,2020-08-20,611,11,245
CO-ATL,Colombia,Atlantico,2020-08-20,60842,2913,50194
CO-DC,Colombia,Bogota,2020-08-20,163311,4720,92444
CO-BOL,Colombia,Bolivar,2020-08-20,21778,0,17962
CO-BOY,Colombia,Boyaca,2020-08-20,2174,68,948
CO-CAL,Colombia,Caldas,2020-08-20,1658,34,802
CO-CAQ,Colombia,Caqueta,2020-08-20,3752,127,1522
CO-CAS,Colombia,Casanare,2020-08-20,655,0,287
CO-CAU,Colombia,Cauca,2020-08-20,5568,296,3695
CO-CES,Colombia,Cesar,2020-08-20,5730,141,2886
CO-COR,Colombia,Choco,2020-08-20,3465,133,2827
CO-CUN,Colombia,Cordoba,2020-08-20,13916,1070,6558
CO-CHO,Colombia,Cundinamarca,2020-08-20,15167,476,8860
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,2509,80,958
CO-LAG,Colombia,La Guajira,2020-08-20,3510,189,2133
CO-MAG,Colombia,Magdalena,2020-08-20,10179,587,6317
CO-MET,Colombia,Meta,2020-08-20,5227,116,2982
CO-NAR,Colombia,Narino,2020-08-20,11462,441,7352
CO-NSA,Colombia,Norte de Santander,2020-08-20,16804,894,6830
CO-PUT,Colombia,Putumayo,2020-08-20,1956,101,866
CO-QUI,Colombia,Quindio,2020-08-20,670,0,325
CO-RIS,Colombia,Risaralda,2020-08-20,3592,69,1498
CO-SAP,Colombia,San Andres y Providencia,2020-08-20,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,8714,441,5784
CO-TOL,Colombia,Tolima,2020-08-20,4501,128,2376
CO-VAC,Colombia,Valle del Cauca,2020-08-20,35247,1355,23048
CO-VAU,Colombia,Vaupes,2020-08-20,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
