ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2660,0,2406
CO-ANT,Colombia,Antioquia,2020-10-16,62238,1393,35017
CO-ARA,Colombia,Arauca,2020-10-16,612,14,245
CO-ATL,Colombia,Atlantico,2020-10-16,60819,3028,49731
CO-DC,Colombia,Bogota,2020-10-16,163363,4848,91311
CO-BOL,Colombia,Bolivar,2020-10-16,21783,722,17783
CO-BOY,Colombia,Boyaca,2020-10-16,2158,70,940
CO-CAL,Colombia,Caldas,2020-10-16,1648,42,800
CO-CAQ,Colombia,Caqueta,2020-10-16,3753,150,1496
CO-CAS,Colombia,Casanare,2020-10-16,652,20,286
CO-CAU,Colombia,Cauca,2020-10-16,5567,312,3678
CO-CES,Colombia,Cesar,2020-10-16,5716,186,2847
CO-COR,Colombia,Choco,2020-10-16,3465,147,2795
CO-CUN,Colombia,Cordoba,2020-10-16,13955,1368,6454
CO-CHO,Colombia,Cundinamarca,2020-10-16,15126,525,8774
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,2503,96,913
CO-LAG,Colombia,La Guajira,2020-10-16,3518,209,2106
CO-MAG,Colombia,Magdalena,2020-10-16,10178,677,6279
CO-MET,Colombia,Meta,2020-10-16,5224,129,2941
CO-NAR,Colombia,Narino,2020-10-16,11457,478,7278
CO-NSA,Colombia,Norte de Santander,2020-10-16,16803,1068,6720
CO-PUT,Colombia,Putumayo,2020-10-16,1957,122,841
CO-QUI,Colombia,Quindio,2020-10-16,670,26,318
CO-RIS,Colombia,Risaralda,2020-10-16,3592,74,1492
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,8714,507,5693
CO-TOL,Colombia,Tolima,2020-10-16,4507,138,2359
CO-VAC,Colombia,Valle del Cauca,2020-10-16,35254,1453,22882
CO-VAU,Colombia,Vaupes,2020-10-16,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
