ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2660,0,2406
CO-ANT,Colombia,Antioquia,2020-10-01,62232,1394,35041
CO-ARA,Colombia,Arauca,2020-10-01,612,14,245
CO-ATL,Colombia,Atlantico,2020-10-01,60819,3030,49771
CO-DC,Colombia,Bogota,2020-10-01,163361,4838,91446
CO-BOL,Colombia,Bolivar,2020-10-01,21782,720,17804
CO-BOY,Colombia,Boyaca,2020-10-01,2159,71,940
CO-CAL,Colombia,Caldas,2020-10-01,1648,42,803
CO-CAQ,Colombia,Caqueta,2020-10-01,3752,152,1496
CO-CAS,Colombia,Casanare,2020-10-01,655,21,287
CO-CAU,Colombia,Cauca,2020-10-01,5569,311,3678
CO-CES,Colombia,Cesar,2020-10-01,5716,185,2852
CO-COR,Colombia,Choco,2020-10-01,3465,147,2800
CO-CUN,Colombia,Cordoba,2020-10-01,13955,1362,6482
CO-CHO,Colombia,Cundinamarca,2020-10-01,15125,526,8778
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,2504,96,914
CO-LAG,Colombia,La Guajira,2020-10-01,3518,209,2108
CO-MAG,Colombia,Magdalena,2020-10-01,10178,673,6282
CO-MET,Colombia,Meta,2020-10-01,5224,129,2945
CO-NAR,Colombia,Narino,2020-10-01,11462,477,7284
CO-NSA,Colombia,Norte de Santander,2020-10-01,16802,1065,6729
CO-PUT,Colombia,Putumayo,2020-10-01,1957,122,855
CO-QUI,Colombia,Quindio,2020-10-01,670,26,318
CO-RIS,Colombia,Risaralda,2020-10-01,3592,73,1494
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,82,0,39
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,8716,506,5702
CO-TOL,Colombia,Tolima,2020-10-01,4506,138,2363
CO-VAC,Colombia,Valle del Cauca,2020-10-01,35253,1452,22894
CO-VAU,Colombia,Vaupes,2020-10-01,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
