ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,2660,0,2406
CO-ANT,Colombia,Antioquia,2020-10-15,62238,1393,35024
CO-ARA,Colombia,Arauca,2020-10-15,612,14,245
CO-ATL,Colombia,Atlantico,2020-10-15,60819,3028,49735
CO-DC,Colombia,Bogota,2020-10-15,163363,4848,91323
CO-BOL,Colombia,Bolivar,2020-10-15,21783,722,17794
CO-BOY,Colombia,Boyaca,2020-10-15,2158,70,941
CO-CAL,Colombia,Caldas,2020-10-15,1648,42,800
CO-CAQ,Colombia,Caqueta,2020-10-15,3753,150,1496
CO-CAS,Colombia,Casanare,2020-10-15,652,20,286
CO-CAU,Colombia,Cauca,2020-10-15,5567,312,3678
CO-CES,Colombia,Cesar,2020-10-15,5716,186,2847
CO-COR,Colombia,Choco,2020-10-15,3465,147,2798
CO-CUN,Colombia,Cordoba,2020-10-15,13955,1368,6458
CO-CHO,Colombia,Cundinamarca,2020-10-15,15126,525,8776
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,2503,96,913
CO-LAG,Colombia,La Guajira,2020-10-15,3518,209,2106
CO-MAG,Colombia,Magdalena,2020-10-15,10178,677,6281
CO-MET,Colombia,Meta,2020-10-15,5224,129,2941
CO-NAR,Colombia,Narino,2020-10-15,11457,478,7278
CO-NSA,Colombia,Norte de Santander,2020-10-15,16803,1068,6721
CO-PUT,Colombia,Putumayo,2020-10-15,1957,122,848
CO-QUI,Colombia,Quindio,2020-10-15,670,26,318
CO-RIS,Colombia,Risaralda,2020-10-15,3592,74,1492
CO-SAP,Colombia,San Andres y Providencia,2020-10-15,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,8714,507,5695
CO-TOL,Colombia,Tolima,2020-10-15,4507,138,2360
CO-VAC,Colombia,Valle del Cauca,2020-10-15,35254,1453,22888
CO-VAU,Colombia,Vaupes,2020-10-15,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
