ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,2661,0,2419
CO-ANT,Colombia,Antioquia,2020-08-19,62232,1275,35270
CO-ARA,Colombia,Arauca,2020-08-19,610,11,245
CO-ATL,Colombia,Atlantico,2020-08-19,60842,2896,50194
CO-DC,Colombia,Bogota,2020-08-19,163307,4689,92371
CO-BOL,Colombia,Bolivar,2020-08-19,21777,0,17952
CO-BOY,Colombia,Boyaca,2020-08-19,2174,68,948
CO-CAL,Colombia,Caldas,2020-08-19,1658,35,801
CO-CAQ,Colombia,Caqueta,2020-08-19,3750,123,1522
CO-CAS,Colombia,Casanare,2020-08-19,655,0,287
CO-CAU,Colombia,Cauca,2020-08-19,5568,295,3695
CO-CES,Colombia,Cesar,2020-08-19,5730,141,2886
CO-COR,Colombia,Choco,2020-08-19,3467,132,2829
CO-CUN,Colombia,Cordoba,2020-08-19,13917,1026,6561
CO-CHO,Colombia,Cundinamarca,2020-08-19,15168,462,8840
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,2511,79,960
CO-LAG,Colombia,La Guajira,2020-08-19,3510,183,2136
CO-MAG,Colombia,Magdalena,2020-08-19,10179,563,6326
CO-MET,Colombia,Meta,2020-08-19,5227,116,2981
CO-NAR,Colombia,Narino,2020-08-19,11462,438,7353
CO-NSA,Colombia,Norte de Santander,2020-08-19,16799,873,6833
CO-PUT,Colombia,Putumayo,2020-08-19,1956,100,867
CO-QUI,Colombia,Quindio,2020-08-19,670,0,325
CO-RIS,Colombia,Risaralda,2020-08-19,3592,69,1498
CO-SAP,Colombia,San Andres y Providencia,2020-08-19,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,8714,437,5784
CO-TOL,Colombia,Tolima,2020-08-19,4510,125,2381
CO-VAC,Colombia,Valle del Cauca,2020-08-19,35247,1343,23052
CO-VAU,Colombia,Vaupes,2020-08-19,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
