ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2660,0,2410
CO-ANT,Colombia,Antioquia,2020-09-10,62238,1386,35115
CO-ARA,Colombia,Arauca,2020-09-10,612,14,245
CO-ATL,Colombia,Atlantico,2020-09-10,60837,2976,49933
CO-DC,Colombia,Bogota,2020-09-10,163354,4831,91709
CO-BOL,Colombia,Bolivar,2020-09-10,21780,709,17847
CO-BOY,Colombia,Boyaca,2020-09-10,2162,69,942
CO-CAL,Colombia,Caldas,2020-09-10,1653,41,805
CO-CAQ,Colombia,Caqueta,2020-09-10,3752,148,1502
CO-CAS,Colombia,Casanare,2020-09-10,656,21,287
CO-CAU,Colombia,Cauca,2020-09-10,5569,306,3678
CO-CES,Colombia,Cesar,2020-09-10,5719,185,2858
CO-COR,Colombia,Choco,2020-09-10,3465,142,2807
CO-CUN,Colombia,Cordoba,2020-09-10,13917,1348,6488
CO-CHO,Colombia,Cundinamarca,2020-09-10,15132,522,8800
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,2504,93,949
CO-LAG,Colombia,La Guajira,2020-09-10,3514,203,2113
CO-MAG,Colombia,Magdalena,2020-09-10,10193,660,6291
CO-MET,Colombia,Meta,2020-09-10,5224,128,2950
CO-NAR,Colombia,Narino,2020-09-10,11462,466,7292
CO-NSA,Colombia,Norte de Santander,2020-09-10,16803,1050,6740
CO-PUT,Colombia,Putumayo,2020-09-10,1957,117,863
CO-QUI,Colombia,Quindio,2020-09-10,670,26,318
CO-RIS,Colombia,Risaralda,2020-09-10,3592,73,1496
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,8714,490,5729
CO-TOL,Colombia,Tolima,2020-09-10,4501,135,2364
CO-VAC,Colombia,Valle del Cauca,2020-09-10,35252,1435,22937
CO-VAU,Colombia,Vaupes,2020-09-10,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
