ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2661,0,2419
CO-ANT,Colombia,Antioquia,2020-08-18,62232,1269,35274
CO-ARA,Colombia,Arauca,2020-08-18,610,11,245
CO-ATL,Colombia,Atlantico,2020-08-18,60832,2892,50194
CO-DC,Colombia,Bogota,2020-08-18,163307,4664,92374
CO-BOL,Colombia,Bolivar,2020-08-18,21777,0,17952
CO-BOY,Colombia,Boyaca,2020-08-18,2174,68,949
CO-CAL,Colombia,Caldas,2020-08-18,1658,0,802
CO-CAQ,Colombia,Caqueta,2020-08-18,3750,119,1522
CO-CAS,Colombia,Casanare,2020-08-18,655,0,287
CO-CAU,Colombia,Cauca,2020-08-18,5567,295,3695
CO-CES,Colombia,Cesar,2020-08-18,5732,139,2886
CO-COR,Colombia,Choco,2020-08-18,3468,132,2829
CO-CUN,Colombia,Cordoba,2020-08-18,13917,1019,6562
CO-CHO,Colombia,Cundinamarca,2020-08-18,15169,454,8838
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,2512,76,960
CO-LAG,Colombia,La Guajira,2020-08-18,3508,181,2136
CO-MAG,Colombia,Magdalena,2020-08-18,10179,558,6329
CO-MET,Colombia,Meta,2020-08-18,5227,112,2981
CO-NAR,Colombia,Narino,2020-08-18,11462,436,7353
CO-NSA,Colombia,Norte de Santander,2020-08-18,16798,859,6834
CO-PUT,Colombia,Putumayo,2020-08-18,1955,0,867
CO-QUI,Colombia,Quindio,2020-08-18,670,0,325
CO-RIS,Colombia,Risaralda,2020-08-18,3592,69,1498
CO-SAP,Colombia,San Andres y Providencia,2020-08-18,92,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,8714,436,5785
CO-TOL,Colombia,Tolima,2020-08-18,4510,120,2381
CO-VAC,Colombia,Valle del Cauca,2020-08-18,35247,1331,23056
CO-VAU,Colombia,Vaupes,2020-08-18,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
