ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2661,0,2416
CO-ANT,Colombia,Antioquia,2020-08-25,62235,1339,35197
CO-ARA,Colombia,Arauca,2020-08-25,611,14,246
CO-ATL,Colombia,Atlantico,2020-08-25,60839,2931,50117
CO-DC,Colombia,Bogota,2020-08-25,163316,4797,92145
CO-BOL,Colombia,Bolivar,2020-08-25,21781,699,17938
CO-BOY,Colombia,Boyaca,2020-08-25,2170,68,942
CO-CAL,Colombia,Caldas,2020-08-25,1656,40,801
CO-CAQ,Colombia,Caqueta,2020-08-25,3753,135,1507
CO-CAS,Colombia,Casanare,2020-08-25,655,0,289
CO-CAU,Colombia,Cauca,2020-08-25,5568,300,3687
CO-CES,Colombia,Cesar,2020-08-25,5722,171,2874
CO-COR,Colombia,Choco,2020-08-25,3465,137,2821
CO-CUN,Colombia,Cordoba,2020-08-25,13917,1132,6522
CO-CHO,Colombia,Cundinamarca,2020-08-25,15161,511,8840
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,2506,85,951
CO-LAG,Colombia,La Guajira,2020-08-25,3514,196,2124
CO-MAG,Colombia,Magdalena,2020-08-25,10186,611,6307
CO-MET,Colombia,Meta,2020-08-25,5227,127,2968
CO-NAR,Colombia,Narino,2020-08-25,11462,446,7303
CO-NSA,Colombia,Norte de Santander,2020-08-25,16804,975,6813
CO-PUT,Colombia,Putumayo,2020-08-25,1956,107,865
CO-QUI,Colombia,Quindio,2020-08-25,670,0,318
CO-RIS,Colombia,Risaralda,2020-08-25,3592,70,1498
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,82,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,8714,454,5769
CO-TOL,Colombia,Tolima,2020-08-25,4502,135,2372
CO-VAC,Colombia,Valle del Cauca,2020-08-25,35249,1390,22994
CO-VAU,Colombia,Vaupes,2020-08-25,140,0,0
CO-VID,Colombia,Vichada,,0,0,0
