ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-03-08T17:00:00,0,0,0
CO-ANT,Colombia,Antioquia,2020-05-17,309,0,122
CO-ARA,Colombia,Arauca,2020-03-08T17:00:00,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-17,97,0,39
CO-DC,Colombia,Bogota,2020-05-17,1312,72,416
CO-BOL,Colombia,Bolivar,2020-05-17,167,15,63
CO-BOY,Colombia,Boyaca,2020-05-17,32,0,0
CO-CAL,Colombia,Caldas,2020-05-17,44,0,17
CO-CAQ,Colombia,Caqueta,2020-03-08T17:00:00,0,0,0
CO-CAS,Colombia,Casanare,2020-05-17,0,0,6
CO-CAU,Colombia,Cauca,2020-05-17,35,0,8
CO-CES,Colombia,Cesar,2020-05-17,33,1,0
CO-COR,Colombia,Choco,2020-03-08T17:00:00,0,0,0
CO-CUN,Colombia,Cordoba,2020-05-17,17,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-17,152,7,51
CO-GUA,Colombia,Guainia,2020-03-08T17:00:00,0,0,0
CO-GUV,Colombia,Guaviare,2020-03-08T17:00:00,0,0,0
CO-HUI,Colombia,Huila,2020-05-17,60,0,0
CO-LAG,Colombia,La Guajira,2020-03-08T17:00:00,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-17,86,0,15
CO-MET,Colombia,Meta,2020-05-17,43,4,0
CO-NAR,Colombia,Narino,2020-05-17,44,0,6
CO-NSA,Colombia,Norte de Santander,2020-05-17,90,0,37
CO-PUT,Colombia,Putumayo,2020-03-08T17:00:00,0,0,0
CO-QUI,Colombia,Quindio,2020-03-08T17:00:00,0,0,0
CO-RIS,Colombia,Risaralda,2020-05-17,0,4,0
CO-SAP,Colombia,San Andres y Providencia,2020-03-08T17:00:00,0,0,0
CO-SAN,Colombia,Santander,2020-03-08T17:00:00,0,0,0
CO-SUC,Colombia,Sucre,2020-03-08T17:00:00,0,0,0
CO-TOL,Colombia,Tolima,2020-05-17,28,0,16
CO-VAC,Colombia,Valle del Cauca,2020-05-17,543,34,92
CO-VAU,Colombia,Vaupes,2020-03-08T17:00:00,0,0,0
CO-VID,Colombia,Vichada,2020-03-08T17:00:00,0,0,0
