ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-03,1312,0,105
CO-ANT,Colombia,Antioquia,2020-06-03,573,0,391
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-03,2047,75,327
CO-DC,Colombia,Bogota,2020-06-03,6189,204,2476
CO-BOL,Colombia,Bolivar,2020-06-03,1673,111,330
CO-BOY,Colombia,Boyaca,2020-06-03,126,0,55
CO-CAL,Colombia,Caldas,2020-06-03,126,0,0
CO-CAQ,Colombia,Caqueta,2020-06-03,0,0,6
CO-CAS,Colombia,Casanare,2020-06-03,26,0,19
CO-CAU,Colombia,Cauca,2020-06-03,210,18,57
CO-CES,Colombia,Cesar,2020-06-03,79,0,0
CO-COR,Colombia,Choco,2020-06-03,80,0,20
CO-CUN,Colombia,Cordoba,2020-06-03,86,5,0
CO-CHO,Colombia,Cundinamarca,2020-06-03,385,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-03,219,0,136
CO-LAG,Colombia,La Guajira,2020-06-03,0,0,16
CO-MAG,Colombia,Magdalena,2020-06-03,448,36,161
CO-MET,Colombia,Meta,2020-06-03,963,0,94
CO-NAR,Colombia,Narino,2020-06-03,549,42,77
CO-NSA,Colombia,Norte de Santander,2020-06-03,166,0,122
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-03,84,0,69
CO-RIS,Colombia,Risaralda,2020-06-03,0,0,188
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-03,5,0,3
CO-TOL,Colombia,Tolima,2020-06-03,176,0,106
CO-VAC,Colombia,Valle del Cauca,2020-06-03,1829,103,686
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
