ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-31,1312,0,155
CO-ANT,Colombia,Antioquia,2020-05-31,573,0,357
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-31,2046,71,389
CO-DC,Colombia,Bogota,2020-05-31,6190,204,2303
CO-BOL,Colombia,Bolivar,2020-05-31,1673,111,289
CO-BOY,Colombia,Boyaca,2020-05-31,126,0,34
CO-CAL,Colombia,Caldas,2020-05-31,126,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-05-31,26,0,11
CO-CAU,Colombia,Cauca,2020-05-31,210,0,49
CO-CES,Colombia,Cesar,2020-05-31,79,0,0
CO-COR,Colombia,Choco,2020-05-31,80,0,13
CO-CUN,Colombia,Cordoba,2020-05-31,86,5,0
CO-CHO,Colombia,Cundinamarca,2020-05-31,385,0,178
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-31,219,0,104
CO-LAG,Colombia,La Guajira,2020-05-31,0,0,11
CO-MAG,Colombia,Magdalena,2020-05-31,448,36,158
CO-MET,Colombia,Meta,2020-05-31,963,0,258
CO-NAR,Colombia,Narino,2020-05-31,549,0,96
CO-NSA,Colombia,Norte de Santander,2020-05-31,166,0,100
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-31,84,0,56
CO-RIS,Colombia,Risaralda,2020-05-31,0,0,148
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-05-31,5,0,0
CO-TOL,Colombia,Tolima,2020-05-31,176,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-31,1829,103,689
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
