ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-01,1312,0,101
CO-ANT,Colombia,Antioquia,2020-06-01,573,0,386
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-01,2046,74,283
CO-DC,Colombia,Bogota,2020-06-01,6190,204,2442
CO-BOL,Colombia,Bolivar,2020-06-01,1673,111,312
CO-BOY,Colombia,Boyaca,2020-06-01,126,0,52
CO-CAL,Colombia,Caldas,2020-06-01,126,0,0
CO-CAQ,Colombia,Caqueta,2020-06-01,0,0,6
CO-CAS,Colombia,Casanare,2020-06-01,26,0,19
CO-CAU,Colombia,Cauca,2020-06-01,210,0,55
CO-CES,Colombia,Cesar,2020-06-01,79,0,0
CO-COR,Colombia,Choco,2020-06-01,80,0,15
CO-CUN,Colombia,Cordoba,2020-06-01,86,5,0
CO-CHO,Colombia,Cundinamarca,2020-06-01,385,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-01,219,0,135
CO-LAG,Colombia,La Guajira,2020-06-01,0,0,16
CO-MAG,Colombia,Magdalena,2020-06-01,448,36,152
CO-MET,Colombia,Meta,2020-06-01,963,0,92
CO-NAR,Colombia,Narino,2020-06-01,549,41,76
CO-NSA,Colombia,Norte de Santander,2020-06-01,166,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-01,84,0,69
CO-RIS,Colombia,Risaralda,2020-06-01,0,0,188
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-01,5,0,3
CO-TOL,Colombia,Tolima,2020-06-01,176,0,106
CO-VAC,Colombia,Valle del Cauca,2020-06-01,1829,103,670
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
