ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-29,1312,0,101
CO-ANT,Colombia,Antioquia,2020-05-29,573,0,365
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-29,2046,69,268
CO-DC,Colombia,Bogota,2020-05-29,6190,202,2407
CO-BOL,Colombia,Bolivar,2020-05-29,1673,111,307
CO-BOY,Colombia,Boyaca,2020-05-29,126,0,53
CO-CAL,Colombia,Caldas,2020-05-29,126,0,0
CO-CAQ,Colombia,Caqueta,2020-05-29,0,0,6
CO-CAS,Colombia,Casanare,2020-05-29,26,0,0
CO-CAU,Colombia,Cauca,2020-05-29,210,0,55
CO-CES,Colombia,Cesar,2020-05-29,79,0,0
CO-COR,Colombia,Choco,2020-05-29,80,0,15
CO-CUN,Colombia,Cordoba,2020-05-29,86,5,0
CO-CHO,Colombia,Cundinamarca,2020-05-29,385,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-29,219,0,135
CO-LAG,Colombia,La Guajira,2020-05-29,0,0,13
CO-MAG,Colombia,Magdalena,2020-05-29,448,36,149
CO-MET,Colombia,Meta,2020-05-29,963,0,92
CO-NAR,Colombia,Narino,2020-05-29,549,0,75
CO-NSA,Colombia,Norte de Santander,2020-05-29,166,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-29,84,0,66
CO-RIS,Colombia,Risaralda,2020-05-29,0,0,188
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-05-29,5,0,3
CO-TOL,Colombia,Tolima,2020-05-29,176,0,105
CO-VAC,Colombia,Valle del Cauca,2020-05-29,1829,103,667
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
